station,n_doc,n_calendar_months,eligible,doc_median,doc_mean,doc_cv,doc_iqr,q90_fraction,harmonic_amplitude,peak_month,cq_slope,n_doc_flow,median_year,record_span,median_flow,median_temperature,flow_available,temperature_available,basin_area_km2,basin_aspect,basin_elongation,basin_compactness,network_axis_ratio,channel_length_km,drainage_density,mainstem_length_km,mainstem_share,mainstem_sinuosity,side_imbalance,tributary_alignment,mainstem_gap_max_m,outlet_x,outlet_y,n_reaches,n_junctions,junction_frequency,hierarchy_order,tributary_balance,confluence_position,n_mainstem_junctions,n_divergent_reaches,comid,network_definition,huc_cd,vaa_area_km2,cluster,classification_status,latitude,longitude,wetland,forest,agriculture,urban,precipitation,climate_temperature,huc2,huc4,log_flow,log_n_doc,log_polygon_area,log_basin_aspect,log_network_axis_ratio,log_drainage_density,represented_area_km2,total_area_km2,represented_area_fraction,represented_reaches,drainage_mean_distance_km,near_drainage_fraction,wetland_area_km2,wetland_pct,wetland_mean_distance_km,wetland_distance_ratio,wetland_near_excess,wetland_riparian_enrichment,wetland_riparian_area_coverage,forest_area_km2,forest_pct,forest_mean_distance_km,forest_distance_ratio,forest_near_excess,forest_riparian_enrichment,forest_riparian_area_coverage,n_upstream_reaches,reachable_reaches,catchment_area_ratio,area_unit,distance_unit,mapping_status,inclusion_status,included
03374100,297,12,True,3.75,4.2382042544458045,0.4321934372632003,1.6100001335144043,0.0202020202020202,0.0563334132218736,3.0,0.0593659824704349,178,2013.0,49,12019.515625,16.3,0.5993265993265994,1.0,29068.952299025314,1.4941630053096562,0.7160925269619397,0.1973763458343717,1.5822313824085938,12842.116161216918,0.4417811838938383,540.5533414927118,0.0420922326746411,1.975459549169602,0.0962765949897447,0.1105340735881635,0.0,714998.4391125117,1740667.2500649206,4244,1290,0.0443772443784722,7.0,0.1436733963822286,0.5127637756318723,132,83,18471310,primary_and_secondary_downstream_links,5120202,29069.028,3.0,classified,38.4897748,-87.5500132,1.22,29.790000000000003,53.61,13.13,1177.9022561166166,11.77545412982135,05,0512,9.394370104423713,5.697093486505405,10.277460352651174,0.4015661873918991,0.4588361180744853,-0.8169405785503501,29069.028,29069.028,1.0,4176,335.9989661744727,0.0081173611996933,356.24228400000004,1.2255046298761696,314.145555736508,0.9349598878628188,0.0419872719718141,3.2819872203066036,1.0,8658.455447519998,29.785844396035532,295.361263728301,0.8790540848715889,-0.0043467916474355,11.22679021262934,0.9995045814240072,4244,4244,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03378500,290,12,True,3.9524999856948857,4.056224137339099,0.2173200450293898,1.2037498950958252,0.0,0.0238029613761508,2.0,0.1125047189402429,148,2011.0,49,32387.3125,14.75,0.5103448275862069,0.996551724137931,75585.4443708229,1.1315221236718798,0.8388405298236477,0.1993433458594025,1.4159496723588094,40208.81802030684,0.5319650940072801,733.5117884353228,0.0182425603275598,1.9871582809190145,0.5752336606334354,0.0432904420952002,0.0,698476.3105394023,1706503.873213804,16795,6049,0.0800286358088145,8.0,0.1449646174768918,0.5860216104222954,322,301,10382125,primary_and_secondary_downstream_links,5120113,75585.51,3.0,classified,38.13089124,-87.9414145,1.64,19.93,66.33,10.17,1114.7293281803177,11.467429342618049,05,0512,10.385552911394754,5.673323267171493,11.233032238825908,0.1235637384163298,0.347800452520407,-0.631177404561375,75585.51,75585.51,1.0,16524,385.1917014995373,0.0125335689340456,1238.46214437,1.6384914838439273,358.1375841257942,0.9297645373240846,0.0330521762957521,4.178127835738206,1.0,15065.77923909,19.93209973590176,333.8406518543909,0.8666870302624936,-0.0061886255319828,10.85796018236352,0.999801787832879,16795,16795,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03438500,35,9,True,2.4200000762939453,2.386000009945461,0.1398465727559767,0.4199998378753662,0.0,0.1441038336802722,8.0,,0,2004.0,19,,19.0,0.0,1.0,45591.290290188415,2.058165982243987,0.4823208059681328,0.0696253636965576,2.360495380498071,34874.6213280658,0.7649404328346258,1160.4203590212103,0.0332740633397887,2.669169095144853,0.5628644127457916,0.0299676488527226,0.0,667279.5316123358,1593471.2621841065,19560,7822,0.1715678575932595,7.0,0.1535549718950582,0.4554571963563291,592,286,11878806,primary_and_secondary_downstream_links,5130205,45591.2775,1.0,classified,37.14866656,-88.3992047,0.55,58.44,26.25,10.15,1389.5990277714254,14.017317550214614,05,0513,,3.58351893845611,10.72749390862451,0.721815286367606,0.8588715040008368,-0.2679573137629351,45559.693799999994,45591.2775,0.9993072424873376,19296,594.3573200853542,0.0120713014976408,248.52455469,0.5454921531759724,390.3031748816557,0.6566810261975156,0.0782573635230122,1.2059495380231746,1.0,26609.08720968,58.4048859645321,659.4458693571634,1.1095108061636425,-0.0021484563331533,4.322591239006535,0.9984679269881742,19560,19560,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03612500,202,12,True,2.8850001096725464,3.0134942283724793,0.2729122345513097,0.5925000309944153,0.0049504950495049,0.0454009952887568,7.0,,0,2004.0,37,,14.95,0.0,0.99009900990099,524094.9775081434,1.3527062638900538,0.7684199163776811,0.0967981083569925,1.669416082157406,409003.5692225708,0.7803997114553834,2074.635371568952,0.0050724138557333,1.9130489872314256,0.5284254265612958,0.044082099011699,0.0,611645.2929134957,1595473.4254124514,230470,90443,0.1725698659239578,9.0,0.1461062718176013,0.5576936104153146,1138,3766,1841401,primary_and_secondary_downstream_links,5140206,524094.9147,3.0,classified,37.2031076,-89.041737,1.34,50.89,33.94,10.22,1248.2756511362525,12.308354579601792,05,0514,,5.313205979041787,13.16943010971433,0.3021072257595335,0.5124739138836084,-0.2479490399726349,523845.8289,524094.9147,0.9995247315075694,226702,975.5005875726112,0.0025049612454783,7020.11106405,1.340110138662593,794.181597697399,0.8141272366361175,0.0148465714138534,2.5110812108479665,1.0,266479.12425753,50.869761589415994,1076.427851078227,1.1034620222595235,-0.0013331782717838,4.00515722828883,0.9984911443262712,230470,230470,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03612600,111,11,True,2.859999895095825,2.9016216252301192,0.1364326021019731,0.4724999666213989,0.0,0.0694541972119176,6.0,0.0818050353518301,111,2020.0,12,289964.28125,16.8,1.0,0.972972972972973,524134.7754464341,1.3527062638900538,0.7684490913833425,0.096443815122996,1.6694347101817726,409030.88581267174,0.780392572624623,2083.121233132108,0.0050928213623607,1.907134552832099,0.5235794375221685,0.0440686886296436,0.0,607016.6230841905,1588590.3772954824,230493,90447,0.1725643941922406,9.0,0.1461062718176013,0.559005720504359,1139,3766,1841415,primary_and_secondary_downstream_links,5140206,524134.7073,3.0,classified,37.17921867,-89.058404,1.34,50.89,33.94,10.22,1248.2759090657594,12.308516062771789,05,0514,12.57751647496808,4.718498871295094,13.16950604318648,0.3021072257595335,0.5124850722285152,-0.2479581876738803,523885.6214999999,524134.7073,0.9995247675902188,226725,983.9126746855444,0.0016405789064016,7031.61148986,1.342203565298652,801.3770315549868,0.8144798336001765,0.0131226189280775,2.5125953489015354,1.0,266482.48708880995,50.8665395942366,1084.9002423346124,1.1026387506201638,-0.0009333518351262,4.005063803716325,0.9984912449061096,230493,230493,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
394340085524601,249,12,True,3.0399999618530273,3.35345852039904,0.3293556743660609,1.0499999523162842,0.0,0.1060297077162776,7.0,,0,2015.0,33,,12.200001,0.0,0.9959839357429718,247.74024051074227,3.1336623876372083,0.3808054302593141,0.1371587610139831,3.5918474000971337,102.40209669759206,0.4133446245409283,72.1109328319697,0.7041939096708492,1.709554640393982,1.0,0.1773296308607193,0.0,857060.7284748899,1896345.93164682,30,10,0.0403648594971247,2.0,0.1247847224812472,0.4838917301550514,10,1,18460036,primary_and_secondary_downstream_links,5120204,247.7403,1.0,classified,39.72782144,-85.8794246,1.11,6.83,81.68,9.27,1128.0605890377594,10.987200150327922,05,0512,,5.521460917862246,5.516409141141354,1.1422024124249386,1.2786666662683417,-0.8834735919865488,247.74029999999993,247.74029999999993,1.0,30,38.79564536976827,0.7114147355113402,2.73107142,1.1023928767342257,39.622288917572504,1.0213076374919232,0.0453546791823261,6.272767806758484,1.0,16.929806219999996,6.833690852881021,31.95294451225976,0.8236219350834482,0.0947820645368533,20.5957067799768,1.0,30,30,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03453500,38,12,True,4.099999904632568,5.739210524057087,0.7406638121429514,3.5749998092651367,0.131578947368421,0.5141948117581937,11.0,0.2819867307515523,38,1977.0,24,2587.02685546875,15.0,1.0,1.0,3450.1775029355913,1.7225780997860531,0.6781234776733834,0.2927402161515119,1.9927903108546303,3302.0377177651367,0.9570631409414704,172.61023007718683,0.052273851733593,2.9429383737880377,0.8793748472681164,0.0981079335364807,0.0,1190218.9960189173,1499074.2479319638,1998,843,0.244335255007237,5.0,0.1394929577464788,0.4903711042815959,110,12,22161966,primary_and_secondary_downstream_links,6010105,3450.1419,3.0,classified,35.78638889,-82.6608333,0.2,66.38,11.89,19.9,1428.712897055139,12.515325842338326,06,0601,7.85865103248687,3.6635616461296463,8.146470756992757,0.5438220638276199,0.6895358228778546,-0.0438859117103681,3444.8292,3450.1418999999996,0.99846015029121,1976,73.81645999334306,0.3421559478188352,6.940653209999999,0.2014803291263322,85.19338733931212,1.1541245319403703,-0.3235746290152698,0.4720393624819523,1.0,2284.76296449,66.32441934973147,79.192001595535,1.0728230749981336,-0.0259899883617478,-10.59206643049425,0.9992012688703388,1998,1998,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03459500,19,11,True,9.460000038146973,12.55719292791266,0.6265810875680505,9.300000190734863,0.4210526315789473,0.4480828417912383,9.0,,19,1981.0,4,513.0,11.5,1.0,1.0,906.9169477231654,1.1542181764411972,0.8682680090179772,0.4604531224248399,1.3206925074035345,876.6403061344432,0.9666158608406952,69.96005713923441,0.0798047461994123,1.8099762732708176,0.0639481301857407,0.0328446372856219,0.0,1164061.314390967,1478379.3233290524,551,251,0.2767618364946657,5.0,0.1369208740339726,0.4512161656454628,59,11,22150419,primary_and_secondary_downstream_links,6010106,906.9219,3.0,classified,35.635,-82.99,0.05,71.56,10.48,15.99,1471.1521941762803,11.183776310836972,06,0601,6.2422232654551655,2.995732273553991,6.811152907152672,0.1434232112570203,0.278156225850601,-0.0339541108078933,904.086,906.9219,0.9968730493772396,544,34.834278910745205,0.7408166922173333,0.4939524899999999,0.054635564537002,43.632554515911025,1.2525752184424248,0.1135216065935503,0.1786495677098588,1.0,646.1387001,71.46872090708186,38.15509113626396,1.0953317344110258,-0.0772224293080838,-15.356819419924044,0.9975716575703216,551,551,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03460000,72,12,True,2.549999952316284,4.437500003311369,1.0988591622579007,3.837500005960465,0.1111111111111111,0.1650396500855172,7.0,-0.2141974138125189,72,1979.0,30,89.80644989013672,11.0,1.0,1.0,127.45338977249658,1.0260129248534433,0.8881028059692059,0.5221785560640262,1.1656959661203057,121.0034867634234,0.94939402537205,18.060111358887095,0.149252817765465,1.5432225039145324,0.699354768224111,0.1243990823769923,0.0,1156397.1337643887,1480390.431248949,71,34,0.2667641877606375,4.0,0.2248981033403059,0.3789600039525863,14,2,22151401,primary_and_secondary_downstream_links,6010106,127.4607,3.0,classified,35.6672222,-83.0727778,0.0,98.94,0.24,0.55,1573.4023543569158,10.70206630677176,06,0601,4.508730317116793,4.290459441148391,4.855566113028603,0.0256803439922763,0.153318304459242,-0.0519313659413354,122.9004,127.46070000000002,0.9642219131073342,68,11.405763734292158,1.0,0.00376767,0.003065628753039,8.89593845400473,0.7799511423560811,0.0,0.0075857752891716,1.0,121.55548752,98.9056890945839,11.445409415068257,1.003475933896202,0.0,,0.9171167948488642,71,71,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03466208,39,12,True,1.7200000286102295,2.2135897355201917,0.6615341218200048,0.9500000476837158,0.0,0.1114238557974381,6.0,0.475067618286985,35,1997.0,5,67.53333282470703,15.52,0.8974358974358975,1.0,203.74593847544213,1.8878850372707447,0.6799703973150285,0.4126067077996607,1.888748110577585,206.3557666974245,1.0128092282060237,27.953460102003955,0.135462461502186,1.2150848978604485,0.1819365683140466,0.1374135147114588,0.0,1184683.0724081069,1544906.4909182284,98,48,0.2355875182551701,4.0,0.2453879700078874,0.4200703981382321,17,0,19487012,primary_and_secondary_downstream_links,6010108,203.7501,3.0,classified,36.20592158,-82.65041619,0.08,17.58,70.77,10.92,1150.1600778146071,13.614781216039209,06,0601,4.22732023749131,3.688879454113936,5.321769886030656,0.6354571745932713,0.6359142342483013,0.012727883944092,203.7501,203.7501,1.0,98,16.895540646851217,1.0,0.17541477,0.0860930963960263,10.109165029119271,0.5983333259597877,0.0,0.2105966576044513,1.0,35.83046313,17.58549474576945,18.23738945315162,1.0794202940496302,0.0,-3.710955895359451,1.0,98,98,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03467609,39,12,True,1.7000000476837158,1.9441025669758136,0.3715623804979349,0.925000011920929,0.0,0.2006108939617843,5.0,0.225958492313595,39,1997.0,4,1795.741943359375,16.26,1.0,1.0,4374.459692637542,1.983498739041904,0.636036023772713,0.2283172156644684,2.3555096372189808,4398.122764248405,1.0054093701333422,285.53263624170665,0.0649214793554088,2.48301141967601,0.0814329599996707,0.1012555138450265,0.0,1140299.003640053,1529959.2447294665,2452,1062,0.2427728393034241,6.0,0.1517532696166153,0.465250150961277,213,34,19488812,primary_and_secondary_downstream_links,6010108,4374.4896,1.0,classified,36.126332,-83.1752965,0.11,59.66,29.32,9.38,1253.324780403728,12.576995861122372,06,0601,7.493730272330915,3.688879454113936,8.383766865874842,0.6848623252482766,0.8567571105182925,0.0053947920392963,4368.6188999999995,4374.4896,0.9986579691491322,2369,132.28807344447003,0.1378279986839777,4.8015889199999995,0.1099109130347808,85.96708603480783,0.649847592427853,0.1381583991686731,0.2580864145059125,1.0,2603.67557859,59.599512756537315,156.16505178572666,1.1804922977525965,-0.0555128473485473,-8.6474433537456,0.9963669562081092,2452,2452,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03474000,26,12,True,1.2999999523162842,1.4615384661234343,0.332131943248722,0.449999988079071,0.0,0.0351882178324972,9.0,,18,1997.0,3,130.56666564941406,11.9,0.6923076923076923,1.0,340.3953609466247,2.0585771357773663,0.6695259006135249,0.4188448919284899,2.4945877552895204,281.7828638168638,0.8278105290073223,43.808368317594535,0.155468532487009,1.6043198885200842,0.6378175965657893,0.1207601040134619,0.0,1265593.1252366705,1625013.6868648168,164,61,0.1792033822974603,4.0,0.1842298071212114,0.5462777138670158,25,0,19751035,primary_and_secondary_downstream_links,6010102,340.4007,1.0,classified,36.80733756,-81.6220617,0.1699999999999999,68.42999999999999,20.41,9.71,1148.8925600481236,11.333720591862992,06,0601,4.87951368626885,3.295836866004329,5.833041221945302,0.7220150333632087,0.9141234872109024,-0.1889709804836897,339.6231,340.4007,0.9977156333697318,163,24.41903936702185,1.0,0.57442221,0.1691352001674797,30.655090064205567,1.255376577409739,0.0,0.6838727418367344,1.0,232.15204755,68.35578838718567,25.23073280387988,1.0332401870793586,0.0,-11.211425589360507,1.0,164,164,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03524550,24,12,True,2.0999999046325684,2.945416664083799,1.2337514267899024,0.7374999225139618,0.0416666666666666,0.4709130976411219,9.0,,20,1997.0,20,196.5666656494141,10.2,0.8333333333333334,1.0,259.7103406379151,1.9060635979705245,0.5871173173705906,0.1864305177544722,2.209774530631817,258.605837689509,0.9957471737717752,54.43091862988511,0.2104783059663051,1.8636603806410716,0.3253872541758963,0.2044600400127461,0.0,1196276.4364721754,1622634.9493497447,132,63,0.242577942199975,4.0,0.1599378881987576,0.4724988107460544,26,0,14639199,primary_and_secondary_downstream_links,6010205,259.7058,1.0,classified,36.87871389,-82.4059814,0.37,70.73,7.41,16.56,1319.59344468712,12.076304900944525,06,0601,5.286076074976775,3.218875824868201,5.563409985047014,0.6450401719211518,0.7928904879864843,-0.0042618952153727,259.70579999999995,259.70579999999995,1.0,131,30.017081296220574,0.9156715021381888,0.94713993,0.364697257435144,41.2076253154167,1.372805867058271,0.0137781621790993,1.1492453845579669,1.0,183.6980982,70.73315197427245,29.08048192483509,0.9687977867620524,0.0007463585775844,-7.789464370867982,0.981655050869182,132,132,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03528000,25,12,True,1.600000023841858,1.58400000333786,0.3100152441030302,0.6999999284744263,0.0,0.3614652309341901,8.0,-0.1178701325396767,25,1997.0,2,2226.333251953125,13.8,1.0,1.0,3753.6486688546024,4.226764307861552,0.3526345255265862,0.0983139665755152,6.4096244717002655,3288.1506885577105,0.8759878663767072,318.68455400244966,0.0969190843690424,1.644550331526361,0.1037168977252394,0.0962566859166887,0.0,1116294.6223139334,1560943.1075997755,1774,719,0.1915469622838723,5.0,0.1417974194128489,0.4360012202316217,171,7,14642349,primary_and_secondary_downstream_links,6010205,3753.6507,1.0,classified,36.425087,-83.3982345,0.18,69.39999999999999,18.24,7.6,1244.1144174869676,12.36222093449303,06,0601,7.708560297711533,3.258096538021482,8.230749996266859,1.4414367613032149,1.8578006844582755,-0.1324030393098163,3751.5906,3753.6507,0.9994511742928024,1700,159.20869547916558,0.1150854253659767,6.68471364,0.1781834521069543,150.6012694513882,0.9459362065503276,-0.0639588463671492,0.4243946552451438,1.0,2602.84690476,69.37982264802562,153.2472410303597,0.9625557232859432,0.0066684229492859,-7.628962179653932,0.9985823611054364,1774,1774,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03568000,23,9,True,1.7999999523162842,1.9034782648086548,0.2389494046755137,0.3999999165534973,0.0,0.1685737797209318,6.0,,23,1998.0,4,31748.38671875,20.0,1.0,1.0,55094.18828930021,2.282624755179595,0.5783635473222786,0.1392571901287969,2.2218243668534035,51346.04134310558,0.9319683788331165,653.2643087358234,0.0127227784586267,3.0204829789569465,0.6953646223505252,0.0614317457154621,0.0,967343.5017555796,1390432.00357904,29482,12153,0.2205858798787352,8.0,0.1513163921729825,0.5369947452473485,383,430,19696547,primary_and_secondary_downstream_links,6020001,55094.1912,1.0,classified,35.08677555,-85.2784299,0.21,65.48,17.290000000000003,12.18,1411.7436343633588,13.172655934477447,06,0602,10.3656286881894,3.1780538303479458,10.916817664454838,0.825325989246168,0.7983286452731394,-0.0704563931627709,54943.8507,55094.1912,0.9972712096007682,28760,377.8099023100861,0.022692759683114,117.24189129,0.2133849189605489,288.8321361005252,0.7644906455190454,0.0340032919317318,0.5651657543390648,1.0,35926.86216384,65.38832227104898,386.1575831916897,1.0220949234802013,-0.0071791770894476,-4.892977689221333,0.9955828441278076,29482,29482,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03575100,24,12,True,2.149999976158142,2.5830555707216263,0.5710688593393529,2.050000101327896,0.0,0.7572783780617224,2.0,0.2409799339892588,24,1999.5,2,281.9134521484375,18.025,1.0,1.0,966.85138157146,1.101582378731153,0.8442970316339213,0.3313822855586945,1.1836115907952314,830.2896604456207,0.8587562434839983,69.8115213173956,0.0840809233730881,1.7800515422119736,0.808839172858956,0.1039380604692333,0.0,866924.8955029994,1341785.524932631,472,206,0.2130627353142739,5.0,0.2172542940049218,0.464443682950429,57,25,19621328,primary_and_secondary_downstream_links,60300020403,966.8349,3.0,classified,34.749167,-86.446667,6.91,20.96,57.58,13.12,1464.9415318145466,15.318841349291713,06,0603,5.645141028072869,3.218875824868201,6.875078544054977,0.0967476722360625,0.1685704343273565,-0.1522701650394039,966.8348999999998,966.8349,0.9999999999999998,464,37.711620412078645,0.8111352827664786,66.82191804,6.911409387476602,38.81178375738787,1.0291730594784216,0.0519093907713,14.494666889286066,1.0,202.55972697,20.950808351043182,37.30033892624439,0.989094038353692,0.0518859921678555,2.100141894439428,1.0,472,472,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
03609750,270,12,True,2.267500042915344,2.2996234553831596,0.1800807021394107,0.4262500405311584,0.0,0.1003162310307053,7.0,,0,2012.0,48,,16.349998,0.0,0.9777777777777776,103940.56736275228,1.8888322776648692,0.5568945882452393,0.0901770654126546,3.032100630265746,96222.65656975862,0.925746886044424,1397.8623154684626,0.0145273718820582,2.590963560675683,0.2945407052939239,0.0673784203608188,0.0,656467.6832059841,1582119.4999198671,57422,23936,0.2302854468406298,8.0,0.1482358003442341,0.5050036380789583,800,1312,1861950,primary_and_secondary_downstream_links,6040006,103940.5563,1.0,classified,37.03783498,-88.5294898,1.81,58.8,23.11,10.52,1438.5011106077238,14.119007380842408,06,0604,,5.602118820879701,11.551584167944142,0.6359587956228574,1.1092556566310006,-0.0771544229051994,103781.8044,103940.5563,0.9984726664388652,56147,803.89161619457,0.0047668038040009,1888.36648758,1.8195544956048193,442.19968738200424,0.5500737642659733,0.0179244013629117,3.0840572719171018,1.0,60950.58357006,58.72954697833333,843.5840003490249,1.0493752930803646,-0.0019371988846032,-2.879648415268484,0.9971319932374492,57422,57422,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05267000,40,12,True,9.399999618530272,9.83250002861023,0.18752015501506,2.374999761581421,0.425,0.2248315239245709,7.0,0.1416828474116379,40,1996.0,21,5675.322265625,12.799999,1.0,1.0,29842.14533762405,1.0482773894589943,0.8664571364037278,0.1432741165253926,1.413265027721608,11435.23068242639,0.3831906370353745,662.8189153850421,0.0579628810115443,4.061834260834387,0.4007778991112129,0.0558699681232807,0.0,127813.52982229738,2538518.7551611126,6444,1611,0.0539840544898392,6.0,0.1394720587568821,0.500416618021559,175,169,4973491,primary_and_secondary_downstream_links,7010201,29842.1847,3.0,classified,45.82577,-94.355577,31.64,35.03,17.240000000000002,4.35,705.2709871353815,4.640791025520197,07,0701,8.644058813557722,3.713572066704308,10.303710455519631,0.0471482354743389,0.345902649965593,-0.9592226668076992,29842.1847,29842.1847,1.0,6314,273.2570099595323,0.0279970588078291,9442.03225842,31.639882781169167,268.66622556894646,0.983199756188265,-0.0096382994035262,24.729775619105425,1.0,10452.79794447,35.02691927401012,301.2881889125478,1.1025817378195228,-0.0134241050925429,-11.569625498250527,0.9999979496684612,6444,6444,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05276005,27,12,True,6.300000190734863,6.764814818346942,0.2975494178952317,2.700000047683716,0.1111111111111111,0.4805586869316544,7.0,0.1642511250366678,27,1997.0,2,48.53333282470703,8.0,1.0,1.0,579.765057750636,2.071612143081735,0.5743765895101234,0.1610897983070198,3.2340979108986896,364.0916518550227,0.6279986125200787,70.99427356355241,0.1949901163672424,1.8160127987105823,0.4563695689989583,0.0616652028197598,0.0,96345.89810183068,2488513.634779231,203,81,0.1397117658560911,4.0,0.1448725432963611,0.4894244858121092,36,15,4252434,primary_and_secondary_downstream_links,7010204,579.7674,1.0,classified,45.3771864,-94.7836175,13.71,1.39,79.67,4.09,720.9493820825833,6.096538191901119,07,0701,3.9026458333471847,3.332204510175204,6.364346299425688,0.7283271172427034,1.1737500361754996,-0.465217321879311,579.7674,579.7674,1.0,203,43.80655120182681,0.5509449134256256,79.50512384999999,13.71327947207794,42.8997444210708,0.9792997449952602,-0.0197743067402551,13.369981942081708,1.0,8.05465521,1.3892908104181092,53.45167361778357,1.2201753425308346,-0.3309704137350299,-0.7701333029139904,1.0,203,203,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05288500,24,12,True,8.650000095367432,8.604999959468842,0.145291105492264,2.175000309944153,0.25,0.2145311479857667,5.0,0.0720636504956869,24,1997.0,4,8170.6025390625,15.3,1.0,1.0,50025.56195418649,1.596799868857566,0.7262884479500866,0.1182099266053392,1.7755618884137243,22115.919796392664,0.4420923810240546,807.4077161184122,0.0365079871672399,2.9763605372180453,0.1082187609586244,0.0342196669265791,0.0,212481.03204430675,2462761.2479398935,12344,3573,0.0714234855227045,7.0,0.1431525142795319,0.4616877213800922,233,387,1100622,primary_and_secondary_downstream_links,7010206,50025.5829,3.0,classified,45.128992,-93.298705,24.89,25.57,33.18,6.37,729.5194498588895,5.307985556377629,07,0701,9.008420317831364,3.218875824868201,10.820309382436486,0.4680015444467812,0.5741169296866324,-0.8162364119015734,50025.5829,50025.5829,1.0,12069,313.8678493533235,0.0358420171451915,12447.22412367,24.8817173176207,351.0812302561297,1.118563850931144,-0.0094114629660963,18.44065590697555,1.0,12791.84210541,25.570600808351596,391.621293071194,1.247726690956304,-0.0184119584044177,-8.023214858443694,0.999998931578653,12344,12344,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05288705,205,12,True,6.199999809265137,6.590438995128725,0.6763522119329995,1.8266668319702148,0.0292682926829268,0.2882347764658295,6.0,0.0486491184552951,201,2017.0,30,11.675999641418455,8.75,0.9804878048780488,0.9951219512195122,102.68571158989712,1.431128562488824,0.7570184690400709,0.3515102233219001,1.878964020017399,34.958104704854286,0.3404378677772506,22.026928259490948,0.6300950364861253,1.8649219016838088,0.3788400320112084,0.2541965210792745,0.0,212413.93481030755,2453570.5190231553,21,4,0.0389538129313946,3.0,0.3001269515328801,0.4608726236496429,2,0,1100446,primary_and_secondary_downstream_links,7010206,102.6882,2.0,classified,45.049798,-93.310445,4.19,1.4900000000000002,0.95,86.88000000000001,844.1289916070992,7.5539598994405,07,0701,2.539710413540449,5.327876168789581,4.641364319723766,0.3584633375513074,0.6307205717740179,-1.0775226435311334,102.6882,102.6882,1.0,21,13.534562814422683,1.0,4.3069194,4.194171676979439,13.654773117320236,1.0088817278064903,0.0,14.320720796138838,1.0,1.53100332,1.4909242931515012,16.833718127048215,1.2437578042129214,0.0,1.4525742405728383,1.0,21,21,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05311000,36,12,True,9.550000190734863,9.963796297709148,0.2582878273225299,0.9249997138977052,0.3611111111111111,0.1457179273388259,2.0,0.0319648269839779,36,1991.0,4,475.8897705078125,12.5,1.0,1.0,15896.166518443237,1.124680691149084,0.8051240822341534,0.0958034206544962,1.061613181890643,10279.804748833349,0.6466845158489245,245.55167239320903,0.0238868031439095,1.5529387561996475,0.1656333536294688,0.0544059126950194,0.0,22220.56505971125,2435291.8236900964,4461,1596,0.1004015652546335,7.0,0.1677990017779598,0.4317479587285716,84,98,4122594,primary_and_secondary_downstream_links,7020004,15896.2041,3.0,classified,44.93330769,-95.7336354,8.620000000000001,2.78,73.62,4.28,668.2162258939497,6.315060169148505,07,0702,6.167285375100991,3.610917912644224,9.67389616594046,0.1174991652792971,0.0597896209620134,-0.4358967141455626,15896.2041,15896.2041,1.0,4419,139.37154981749697,0.0549630461777978,1369.5111396900002,8.615334397285451,133.08913955454472,0.954923294810319,0.0153467485287979,9.420301975795631,1.0,440.93036178,2.773809137113432,182.63397754002344,1.3104107529777589,-0.0237131068123726,2.0400098449064066,1.0,4461,4461,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
