station,n_doc,n_calendar_months,eligible,doc_median,doc_mean,doc_cv,doc_iqr,q90_fraction,harmonic_amplitude,peak_month,cq_slope,n_doc_flow,median_year,record_span,median_flow,median_temperature,flow_available,temperature_available,basin_area_km2,basin_aspect,basin_elongation,basin_compactness,network_axis_ratio,channel_length_km,drainage_density,mainstem_length_km,mainstem_share,mainstem_sinuosity,side_imbalance,tributary_alignment,mainstem_gap_max_m,outlet_x,outlet_y,n_reaches,n_junctions,junction_frequency,hierarchy_order,tributary_balance,confluence_position,n_mainstem_junctions,n_divergent_reaches,comid,network_definition,huc_cd,vaa_area_km2,cluster,classification_status,latitude,longitude,wetland,forest,agriculture,urban,precipitation,climate_temperature,huc2,huc4,log_flow,log_n_doc,log_polygon_area,log_basin_aspect,log_network_axis_ratio,log_drainage_density,represented_area_km2,total_area_km2,represented_area_fraction,represented_reaches,drainage_mean_distance_km,near_drainage_fraction,wetland_area_km2,wetland_pct,wetland_mean_distance_km,wetland_distance_ratio,wetland_near_excess,wetland_riparian_enrichment,wetland_riparian_area_coverage,forest_area_km2,forest_pct,forest_mean_distance_km,forest_distance_ratio,forest_near_excess,forest_riparian_enrichment,forest_riparian_area_coverage,n_upstream_reaches,reachable_reaches,catchment_area_ratio,area_unit,distance_unit,mapping_status,inclusion_status,included
05451210,238,12,True,3.700000047683716,4.2502475385906315,0.7826599886243171,1.3287501335144043,0.0378151260504201,0.0589799908237856,2.0,-0.0254849715722689,238,2015.5,30,110.16773986816406,11.799999,1.0,1.0,582.6505571013215,2.1916571532667866,0.5503280229099594,0.2228760316581908,3.1712643939522245,271.5546684065793,0.4660678087352392,84.18199372334625,0.3100001712999704,1.8528921802801817,0.1187928441294592,0.1159945153716272,0.0,233700.59535221048,2149355.2728021536,82,36,0.0617866053009534,4.0,0.0870832631937156,0.4214367572340914,22,0,6572160,primary_and_secondary_downstream_links,7080207,582.66,1.0,classified,42.31530556,-93.1521944,0.85,2.25,91.01,4.9,912.0282633384384,8.38667787760479,07,0708,4.711040230627453,5.476463551931511,6.3693024426108895,0.7846579486715234,1.1541303708102062,-0.7634241431349998,582.66,582.66,1.0,82,43.17317756873649,0.6522196478220575,4.961433239999999,0.8515143033673153,26.382103610749184,0.6110762537398584,0.3217195641464583,5.240088294623772,1.0,13.061575709999998,2.2417148439913497,16.417235240855565,0.3802646959380625,0.3426845412683108,7.183350181308851,1.0,82,82,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05453100,48,12,True,3.225000023841858,3.5468055605888367,0.3437785836782704,1.3149999380111694,0.0,0.2595231843549334,5.0,0.0335666362406928,48,1997.0,25,1572.08056640625,15.85,1.0,1.0,7228.288697334085,2.9670585428099305,0.4373918237399617,0.1358187677964686,3.5521053312906687,5083.363888212502,0.7032596650556214,365.3363421620511,0.0718690123697827,1.820908987432542,0.866998605400891,0.0334136221761161,0.0,325275.9902470291,2096393.597724284,2885,1186,0.1640775638136059,6.0,0.0980665668482221,0.4227207649719748,192,59,17543597,primary_and_secondary_downstream_links,7080208,7228.2834,1.0,classified,41.81272566,-92.064792,2.77,3.1499999999999995,86.07,5.77,920.0476360232936,8.59806516432432,07,0708,7.360791120059602,3.8918202981106265,8.885895928201505,1.0875710724284606,1.2675404787698303,-0.3520290882930004,7228.2834,7228.2834,1.0,2852,158.6111724584775,0.1279551103378154,200.55739158,2.7746199267726555,119.23280058586694,0.751730150769049,0.1611733641261621,6.665244543131883,1.0,227.66012793,3.1495739075476754,108.0839062562818,0.6814394256153479,0.1130359673658278,2.3311359792571107,1.0,2885,2885,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05455100,31,12,True,3.700000047683716,4.471505395827755,0.7014859074466437,1.350000023841858,0.064516129032258,0.4077641648784156,2.0,0.0730298851843629,31,1997.0,3,45.41935348510742,10.966666,1.0,1.0,523.4774023901343,3.3461005344841035,0.4793250722206662,0.2568071337434723,4.145370550583564,419.3216623766377,0.8010310673623462,68.14948099850088,0.1625231585037658,1.3040779764489892,0.1304450089611199,0.0382049792615079,0.0,363086.92143469263,2074502.994003241,222,98,0.1872096093404297,4.0,0.0957455492931531,0.4752645539474219,46,0,11915787,primary_and_secondary_downstream_links,7080209,523.4805,1.0,classified,41.60640556,-91.6157222,2.23,2.82,84.35,5.85,939.2865267395398,9.583419837142731,07,0708,3.8377164732419224,3.4657359027997265,6.262402342809319,1.207795648283041,1.421992181596063,-0.2218555469451426,523.4805,523.4805000000001,0.9999999999999998,217,34.150630423196276,0.7503253702859992,11.67888672,2.2310070231842447,20.4078673278552,0.5975839120672126,0.2496001722746189,6.4616384632225055,1.0,14.76512487,2.8205682675858985,22.13549160531109,0.6481722688866062,0.2437786341998091,0.6324538301112681,1.0,222,222,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05457750,19,11,True,3.5999999046325684,3.8500000050193384,0.2655869732004754,1.7499998807907104,0.0,0.2795874255622331,5.0,,0,1985.0,3,,15.0,0.0,1.0,2841.131009363046,2.2348953180209303,0.539125510004757,0.2146695789143011,2.8915761280342744,1800.7432116208151,0.6338121000708532,178.63778945104409,0.0992022562118979,1.8092953514676036,0.9380403700350688,0.1127012569296118,0.0,275791.85537945974,2228016.8375435113,817,318,0.1119272567692302,5.0,0.1622803821341945,0.5381578937348648,93,15,7016429,primary_and_secondary_downstream_links,7080201,2841.1308,3.0,classified,43.0063624,-92.6024087,2.01,2.19,86.53999999999999,6.84,917.4315147381236,7.207937210118066,07,0708,,2.995732273553991,7.952309405188901,0.8041943893940909,1.0618017264847628,-0.4560027405998014,2841.1308,2841.1308,1.0,812,103.82740703469192,0.129103031792834,57.10999689,2.0101150179358163,107.5616309251826,1.0359656857195996,-0.0119672563718524,6.795649572385543,1.0,61.95810474,2.180755097231004,79.54595702402604,0.7661364113373965,0.2331755471629367,4.153625250106842,1.0,817,817,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05461390,31,12,True,1.5,2.682258063747037,1.0854886246861235,1.324999988079071,0.032258064516129,0.5216853878550192,3.0,0.2094433583299701,30,1997.0,3,26.24922561645508,10.9,0.967741935483871,1.0,328.23020676466746,3.428635507631133,0.4282704800461664,0.255769429317948,6.220684354318865,237.6867457176472,0.724146470431536,64.89283887895432,0.2730183321035571,1.3930486360918497,0.2204941490432198,0.1445572595375139,0.0,266408.41652485536,2216734.390916332,97,41,0.1249123302944385,3.0,0.1257006264424661,0.3919809780344178,24,0,6560683,primary_and_secondary_downstream_links,7080202,328.2192,1.0,classified,42.90719618,-92.7207472,0.77,1.95,91.19,4.81,938.7880796849806,7.849756395292117,07,0708,3.3050251029606934,3.4657359027997265,5.796757222687771,1.2321623708437286,1.8278799255089095,-0.3227615998318894,328.2192,328.2192,1.0,97,30.296606950324666,0.8425887333830563,2.49858009,0.7612534824288159,19.000361153866397,0.6271448543732976,0.0845755225363926,3.272460680881955,1.0,6.37634448,1.9427091650945467,22.221992751502817,0.7334812372863647,0.1331262424176238,5.606927884001504,1.0,97,97,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05463050,22,12,True,4.200000047683716,4.85863633589311,0.4929470350371041,1.8799999952316284,0.0454545454545454,0.3068570471759496,2.0,,0,1985.0,28,,14.95,0.0,1.0,12221.809106705225,1.694552108525438,0.7430672525730975,0.2968135214226563,1.915253898667197,7936.50163524219,0.6493720828030284,269.76779150597184,0.0339907687170456,1.7660951588836975,0.0274994055497151,0.0500685673575625,0.0,289948.938274865,2176722.7475408367,3755,1527,0.1249405866732319,6.0,0.1155218216318785,0.4567184043794809,103,53,22472163,primary_and_secondary_downstream_links,7080205,12221.8488,3.0,classified,42.53756944,-92.4434917,2.9,2.0,85.62,6.5,922.0118853437666,7.694783740304467,07,0708,,3.1354942159291497,9.411059084106853,0.5274184631562909,0.6498501980045225,-0.4317494094536102,12221.8488,12221.8488,1.0,3716,134.2581901123298,0.094938729728026,355.20946137,2.9063480262495145,128.01982586097273,0.9535345721096224,0.1128803680102149,7.550246594584175,1.0,245.2675806,2.0067960634564552,121.35454279980566,0.9038893098310944,0.0744992948504248,2.7234626637143213,1.0,3755,3755,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05464020,31,12,True,3.5999999046325684,4.035483864045912,0.5253954727269453,1.5999999046325684,0.032258064516129,0.2568661227069765,3.0,,0,1985.0,13,,15.0,0.0,1.0,13557.915473868545,1.880710553546345,0.7051634625850353,0.2885150013438322,2.1459555043496734,8921.937620241672,0.6580611626793048,302.038493961992,0.0338534639915819,1.7234969778618614,0.0990490760081648,0.0401958462092309,0.0,309261.4376386915,2163290.250367387,4265,1733,0.1278220094630458,6.0,0.1198483715174852,0.4531812528627826,119,59,22476839,primary_and_secondary_downstream_links,7080205,13557.9312,3.0,classified,42.41582235,-92.2187937,2.88,1.86,85.13,7.26,923.7917988039922,7.777852946308675,07,0708,,3.4657359027997265,9.514799578492626,0.6316496594492446,0.7635849097669296,-0.4184573995764672,13557.9312,13557.9312,1.0,4220,154.11912899947083,0.0552911346828489,389.50299333,2.872879258525814,147.5928989892027,0.9576546399357698,0.0771136110652958,7.426081900187347,1.0,253.08382302,1.8666846680856444,148.4845678299462,0.9634402218199404,-0.0081529417013985,2.433420361467643,1.0,4265,4265,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05464220,41,12,True,2.5,3.7216666704270898,0.9341063455516032,1.7999999523162842,0.048780487804878,0.2724486750986151,6.0,0.1620461974759967,39,1997.0,17,160.96774291992188,13.0,0.951219512195122,1.0,772.9561810140847,1.9586967647371611,0.5959810702864555,0.2768502440024539,2.7545540928521457,615.230200575697,0.7959444735515822,84.00170266398187,0.136537027254803,1.8321755087985567,0.6528774609518858,0.0605256592694436,0.0,303612.2134149358,2145411.705684034,338,143,0.1850040190019442,5.0,0.1068489518832611,0.4241575973244032,55,4,22476707,primary_and_secondary_downstream_links,7080205,772.9623,1.0,classified,42.25152778,-92.2988889,1.09,1.02,92.4,4.85,933.9062218661452,8.64501121699308,07,0708,5.087397197627547,3.737669618283368,6.651515258310219,0.672279336137349,1.0132555757309665,-0.2282258524156219,772.9622999999999,772.9623,1.0,335,43.02825677390735,0.6497967624035481,8.3952594,1.086114989049272,23.85036883084339,0.5542954936837327,0.2409641198629367,4.3247021944569415,1.0,7.910884530000001,1.0234502420105096,28.928180549307676,0.6723065891632852,0.2127131761658622,0.1797134110736229,1.0,338,338,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05464420,47,10,True,2.700000047683716,3.930425532320713,1.4241357511946466,1.290000081062317,0.0212765957446808,0.2815473113505412,8.0,-0.0554130643704953,45,2020.0,26,4073.666748046875,15.4,0.9574468085106383,1.0,16420.855215114814,2.2327812982803614,0.6120112894731266,0.2458585228157328,2.5457569401446345,11380.942321999137,0.693078537804985,387.10671173029215,0.0340135905075296,1.7014208989043638,0.2113652356694781,0.0381270989417245,0.0,346183.9398173553,2126037.744339061,5756,2350,0.1431106948581404,6.0,0.1143770010025166,0.3976033422238063,193,86,22473833,primary_and_secondary_downstream_links,7080205,16420.8843,1.0,classified,42.06916389,-91.7851806,2.94,2.06,85.26,7.0,928.118356352162,7.947104098383852,07,0708,8.312544242710429,3.871201010907891,9.706368361710249,0.8032480273003655,0.9344280282348836,-0.3666119560476885,16420.8843,16420.8843,1.0,5692,208.1726141021528,0.0495030891850324,482.53227633000006,2.9385279593620908,195.01832387399332,0.9368106593420376,0.0468812032476527,7.274463305171954,1.0,338.62761387,2.0621764801667832,182.1805321390153,0.8751416843409437,0.1280141826730069,2.138742177475865,1.0,5756,5756,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05464480,78,12,True,3.0,3.3520512794836974,0.4341961740618493,1.0024999976158142,0.0128205128205128,0.1568384788058458,6.0,,0,2005.0,23,,16.175,0.0,0.9743589743589745,16802.99282886066,2.2542336152219384,0.5953164053006137,0.2353872882003388,2.6019410954777116,11689.92342870895,0.6957048394754087,405.069715559776,0.0346511863854451,1.6988432568739256,0.2332787469997048,0.037263296942324,0.0,354698.2656402108,2118964.3468855163,5961,2424,0.1442600151466208,6.0,0.1122874612956076,0.3938154287790252,209,95,22473911,primary_and_secondary_downstream_links,7080205,16803.0126,1.0,classified,42.0116655,-91.704903,2.95,2.14,85.04,7.12,928.9613224662944,7.972564421194467,07,0708,,4.3694478524670215,9.729371805537255,0.8128100549770706,0.9562577416625488,-0.3628297898090795,16803.012600000002,16803.0126,1.0000000000000002,5894,220.1829634306648,0.0544738745241433,495.8590014,2.951012495223624,206.28214732068616,0.9368669769295932,0.0332051224432393,7.286851092540524,1.0,359.73460656,2.140893511917023,188.0945207979954,0.8542646436731514,0.1490310803926411,2.1721015841814015,1.0,5961,5961,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05464760,20,12,True,4.150000095367432,4.541666650772095,0.4164701114729645,1.3500001430511477,0.05,0.3719589268525591,3.0,,0,1985.0,3,,14.75,0.0,1.0,17692.634851124767,2.301042308051691,0.5831791251817335,0.2135084974960515,2.7763994310113107,12381.042335122773,0.6997851048927105,424.24535931323067,0.0342657223705409,1.6861992547137683,0.3068748210408679,0.0351862186342641,0.0,366193.9405106721,2111562.749024884,6352,2586,0.1461625146146958,6.0,0.1124963558523718,0.4028125450905171,219,98,17556797,primary_and_secondary_downstream_links,7080206,17692.6608,1.0,classified,41.93389327,-91.5485092,2.8899999999999997,2.21,84.35000000000001,7.85,930.3491927624724,8.029997039862018,07,0708,,3.044522437723423,9.78096024095488,0.833362197695011,1.0211549195456937,-0.3569819840811465,17692.660799999998,17692.660799999998,1.0,6276,229.52914329680715,0.049998189079621,510.3606671099999,2.884589677489324,219.7685529053116,0.9574755943785578,0.0305475939502062,7.202504533826369,1.0,392.19418359,2.216705491748307,191.34647989725244,0.8336478633992886,0.1216576370566963,2.111719567249447,1.0,6352,6352,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05464935,25,12,True,3.5,3.758000011444092,0.3238038853898453,1.0999999046325684,0.0,0.22567394562755,5.0,,0,1997.0,3,,11.7,0.0,1.0,19565.08774729519,2.761309695202439,0.476647008998906,0.1454926052386576,3.193479014192221,13879.54061708533,0.709403443335138,519.510022524075,0.0374299147829556,1.6738382820302806,0.0448504794936972,0.0390173020079958,0.0,396786.206540468,2060330.0225924496,7144,2893,0.1478654242376166,6.0,0.1133297766938495,0.41867960934931,284,112,17557643,primary_and_secondary_downstream_links,7080206,19565.1135,1.0,classified,41.45891465,-91.2112657,2.96,2.7899999999999996,83.86999999999999,7.69,933.1504516465247,8.173108563904998,07,0708,,3.258096538021482,9.881553129689683,1.0157050944238697,1.161110922584801,-0.3433308827847338,19565.1135,19565.1135,1.0,7047,297.409820894921,0.0296250313089162,578.66937966,2.957659201210358,280.2787073605881,0.9423989648936794,0.0437918659441606,7.17757601648105,1.0,544.98330648,2.785485024045478,222.26784804897028,0.7473453545688412,0.0625729587993256,2.5597621412260496,1.0,7144,7144,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05465500,291,12,True,3.5350000858306885,4.277943861033909,0.6463282811405057,1.2149999141693115,0.0343642611683848,0.1386789706492629,4.0,0.0252972582060166,291,2010.0,49,10097.4189453125,13.8,1.0,0.9518900343642612,32340.927347993147,2.316844004856044,0.5838351649250225,0.2203593664148714,2.662063825020049,23670.80472599866,0.7319148418750431,572.2052997237007,0.0241734620494428,1.6848345593997809,0.2396629884043666,0.039865209877248,0.0,402711.43933110416,2027705.245857012,12576,5136,0.1588080621416907,7.0,0.106763220993753,0.4347897240415187,312,197,11919825,primary_and_secondary_downstream_links,7080209,32340.9546,1.0,classified,41.1780861,-91.1820917,3.1799999999999997,3.49,83.16999999999999,7.220000000000001,932.0159758394273,8.549635379204302,07,0708,9.220134150507606,5.676753802268282,10.3841197277682,0.8402059168376008,0.9791016960266072,-0.3120911080246902,32340.9546,32340.954599999997,1.0000000000000002,12381,306.1194501943458,0.0230941420634504,1028.93036598,3.18150895267637,268.319359772318,0.8765184949926257,0.0475144624564517,7.228923184278681,1.0,1124.39997963,3.476706218282128,225.14842075587103,0.7354920460393198,0.0355226174296333,2.8111878917399293,1.0,12576,12576,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05474000,159,12,True,4.130000114440918,4.886635195909056,0.6070277884575095,2.2499998807907104,0.0628930817610062,0.2770308417505508,4.0,0.0113314630432483,159,2007.0,36,2161.290283203125,15.0,1.0,1.0,11165.299950054366,4.188620541966964,0.4279709037494397,0.1694467582576516,5.2814191299501205,9033.560441069876,0.8090745865744422,424.0893816079387,0.0469459837430071,1.554996180812117,0.7154441854503041,0.0799867958080732,0.0,395465.90287175984,1981234.6261812616,4980,2043,0.182977618974764,6.0,0.0981530991672045,0.4684227007171744,313,14,7006146,primary_and_secondary_downstream_links,7080107,11165.2695,1.0,classified,40.75365,-91.2770889,2.02,7.72,81.1,6.42,942.3536076560216,9.878940143675202,07,0708,7.678923255237673,5.075173815233827,9.320655588312157,1.4323714534663152,1.6641948362165102,-0.211864170160529,11165.2695,11165.2695,1.0,4831,220.2550306011152,0.0433984598401319,225.10836162,2.016148034939954,200.77392270643557,0.9115520410974848,-0.0188160237183617,5.49509760792843,1.0,863.40268125,7.73293184951783,144.07627548413336,0.6541338696824474,0.1217901971877964,7.600410099009348,1.0,4980,4980,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05490500,224,12,True,4.230000019073486,4.435796128852027,0.2650193868912125,0.9962502717971802,0.0044642857142857,0.0812852283673634,3.0,-0.0602874124209642,224,2013.0,22,8240.720703125,14.7,1.0,0.9866071428571428,36310.58022512574,2.8938523971768024,0.4284084265357646,0.1108856345909548,3.2156517159670197,23034.13935143517,0.6343643976114789,820.907334350765,0.0356387239751424,1.7465784817989785,0.4945977280415495,0.0201375731689599,0.0,338918.249306385,1976528.12860035,12070,4818,0.13268859847814,7.0,0.0736754711981056,0.4167592340671544,441,136,4998271,primary_and_secondary_downstream_links,7100009,36310.6152,1.0,classified,40.72780556,-91.9596139,2.1799999999999997,8.27,80.26,6.76,873.13648220921,8.844676279773765,07,0710,9.01696442429777,5.41610040220442,10.49989198384492,1.0625886238598026,1.16803004817821,-0.455131730016413,36310.6152,36310.6152,1.0,11836,401.5790276306719,0.019733683829185,793.85765436,2.1862963488429137,416.6683561002317,1.0375749913001864,-0.0097986672091608,7.193340253013453,1.0,3001.92845796,8.267357744905407,214.9554562559601,0.5352756032211234,0.0609903594861833,10.630743931866274,1.0,12070,12070,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05520500,40,12,True,5.0,5.083750009536743,0.2489349396279219,0.8250001668930054,0.0,0.2509300546069926,5.0,0.1002474148042363,40,1988.0,3,2216.75,12.4925,1.0,1.0,5869.739789797466,2.091917730979778,0.5888918712030534,0.1299879450040971,3.2090900154516517,1805.8314123158273,0.3076510163967825,160.6516779622419,0.0889627220274231,1.3958349056118624,0.612006527408031,0.0934644882999306,0.0,691100.3704244292,2047012.8774126584,979,247,0.0420802299327348,5.0,0.1527825957678775,0.4020169096946906,47,23,13438215,primary_and_secondary_downstream_links,7120001,5869.7001,3.0,classified,41.15994444,-87.66875,5.0,9.97,72.8,9.8,1018.69549695947,9.952616184960611,07,0712,7.704248447400697,3.713572066704308,8.67773593380748,0.7380812198939284,1.165987412669685,-1.1787892020572872,5869.7001,5869.7001,1.0,955,97.26308847643683,0.2418340759862672,293.52826953,5.000737082461845,105.19026529816904,1.0815024172674987,-0.0425920790786311,12.227965712276989,1.0,584.91385452,9.96497000792255,101.51501012126992,1.0437156758173802,-0.0427758361441831,-0.0682346223957317,1.0,979,979,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05526000,39,12,True,4.599999904632568,4.892307678858439,0.2241214235867312,1.75,0.0,0.2966572325518363,9.0,0.0112045576463396,39,1988.0,3,1381.7667236328125,13.783334,1.0,1.0,5412.202353072144,1.7023825644767845,0.6766273586721131,0.2681385889287914,1.9724090508496532,3665.262210828288,0.6772219462097097,171.65331141982705,0.0468324778818583,2.1216539600801756,0.948585198659526,0.0166557208752185,0.0,681425.3777167602,2029192.872959958,1662,661,0.1221314276294186,6.0,0.200880792713442,0.5244604803597364,80,32,13451898,primary_and_secondary_downstream_links,7120002,5412.24,3.0,classified,41.0092222,-87.8240556,1.38,3.63,88.54,5.93,1001.6139484038556,10.453544644953393,07,0712,7.231841643274846,3.688879454113936,8.596596128893777,0.5320287783815292,0.6792556641068764,-0.3897562219687137,5412.240000000001,5412.24,1.0000000000000002,1641,87.54358918775772,0.2465084142610083,74.69159669999999,1.380049604230411,81.35813332484223,0.9293442738605412,0.0871892271230592,3.8370784909429583,1.0,196.13052981,3.6238328272582145,91.63983231319634,1.046790897693871,0.0775969472121902,2.7787797204223414,1.0,1662,1662,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05532500,52,12,True,7.450000047683716,7.531089755205008,0.1745736865992964,1.6624999046325684,0.0576923076923076,0.1644357809629741,7.0,-0.0317035746097959,52,1989.0,13,506.98388671875,12.25,1.0,1.0,1655.9867156707087,3.919284662851601,0.4414643636007783,0.1602720039616372,5.444336432922493,847.1178444064889,0.511548695644813,144.57379916094598,0.1706655102540519,1.4248204412402703,0.4489413882915276,0.0580493932899245,0.0,673638.4884911752,2116589.472413468,480,148,0.0893726976185657,5.0,0.1611065704375359,0.615153903914886,56,9,14786231,primary_and_secondary_downstream_links,7120004,1655.9478,1.0,classified,41.82149167,-87.8220361,6.13,7.63,18.17,64.50999999999999,953.184474418515,9.469173601648292,07,0712,6.2304497280178435,3.970291913552122,7.41275600029769,1.365909153183718,1.694575881726644,-0.6703124964702073,1655.9478,1655.9478,1.0,475,74.11232404907331,0.315708321240561,101.47752828,6.128063232427979,87.95923776492701,1.1868368573448729,-0.1176375054581725,13.630733864595587,1.0,126.37867581,7.631803116619981,90.54242614165724,1.221691902168724,-0.2314278482752224,3.964860194404741,1.0,480,480,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05536995,40,12,True,6.25,6.098106074333191,0.1872926407106077,1.4500000476837158,0.0,0.4156618804823768,3.0,-0.111468142987495,40,1988.0,3,3484.53759765625,14.8776245,1.0,1.0,1889.979244301656,1.8804748557634832,0.4479692091928413,0.1148150021843916,2.747066294508586,727.7288119129373,0.385045927941834,92.791479307192,0.1275083214903592,2.487185785225852,0.986836512980676,0.0693919380274499,0.0,655805.3751164913,2096230.8699728448,287,73,0.0386247627957276,4.0,0.2006349536796086,0.4441503241280375,23,2,14787485,primary_and_secondary_downstream_links,7120004,1890.0099,3.0,classified,41.64,-88.0599722,4.7,5.57,5.7,81.07000000000001,1000.6281480855592,10.399459238666887,07,0712,8.156377571744262,3.713572066704308,7.544850092554675,0.631524327801096,1.0105335402433306,-0.9543926584538264,1890.0099,1890.0099,1.0,269,61.81281307002678,0.385803693409225,88.81821962999999,4.699352084346224,62.62945492677076,1.0132115303637586,-0.0561457340178585,13.427396856795772,1.0,105.39647136,5.5765036659331795,66.3636775412016,1.0736233192626132,-0.0552964848612518,4.68771845705575,1.0,287,287,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05538020,14,7,True,5.1000001430511475,5.166761909212385,0.0930822235741364,0.5549999475479126,0.0,0.1598080080931056,4.0,,0,2022.0,9,,22.8,0.0,0.8571428571428571,4232.5676475615255,2.0245508653703883,0.4861314117839684,0.1407669757593576,3.5453741731841784,2036.557098280431,0.4811635082675491,194.3036269962365,0.095407895590208,1.433885920355451,0.9397250833192714,0.0334045342076722,0.0,650188.822728314,2079143.5429582752,1041,305,0.0720602776840949,5.0,0.1640705948212786,0.5688735733750223,73,18,14788089,primary_and_secondary_downstream_links,7120004,4232.5353,3.0,classified,41.5,-88.1069444,5.33,6.869999999999999,12.18,72.01,982.6509395239244,10.020998823298124,07,0712,,2.70805020110221,8.350800332064512,0.7053478810795603,1.2656437039724295,-0.7315481326126886,4232.5353,4232.5353000000005,0.9999999999999998,1004,89.32467425332518,0.192298360748462,225.25181703,5.321912307027894,98.49131559318069,1.1026216039015029,0.0445364244861225,12.672221951124026,1.0,290.61777204,6.866281116190573,97.72330518516613,1.0940236390677718,0.0919891422148065,4.494567632027394,1.0,1041,1041,1.0,km2,channel km; reach midpoint to receiving outlet,official_area_missing,included_landscape,True
05540500,40,12,True,5.300000190734863,5.651494580507278,0.3837328224136218,1.1999998092651367,0.025,0.190105944147648,6.0,-0.0055562669059924,40,1988.0,3,283.53228759765625,12.025,1.0,1.0,825.014790564405,2.3671997204735096,0.5638336327837077,0.2236884079621743,2.702595569247054,431.89216649350016,0.5234962711371953,82.87153441390427,0.1918801516747386,1.4599835701414507,0.2033300356629727,0.1558571941688043,0.0,645848.2660352513,2083978.0768761283,247,82,0.0993921574956281,4.0,0.1095325739069148,0.4217571482333936,34,7,14787279,primary_and_secondary_downstream_links,7120004,825.0228,1.0,classified,41.52230278,-88.1928694,2.36,4.4,11.36,76.97999999999999,984.146962555424,9.963598273755952,07,0712,5.650846736046711,3.713572066704308,6.716612679612969,0.8617077040206815,0.994212633179616,-0.6472253716440096,825.0228,825.0228000000002,0.9999999999999998,240,41.39750999572376,0.6245347401308182,19.46756583,2.35963973722908,43.3712206223576,1.047677037262331,-0.079181298785861,6.553030110473432,1.0,36.30668517,4.400688704603073,46.64231752067728,1.1266937921023583,-0.0137271324915444,4.27002279394038,1.0,247,247,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
05543500,58,12,True,5.5,6.123563207429031,0.3733506975253378,0.975000023841858,0.0517241379310344,0.0634643777932482,8.0,-0.009937503735807,58,1988.0,20,8984.404296875,14.55,1.0,1.0,21309.38397190291,1.0816009472356225,0.7183669865498118,0.1085640331439717,1.1721160778763375,11325.494367588191,0.5314792010187255,288.1610201333573,0.0254435710071985,1.8655385821629291,0.0040285378537239,0.0500050161893432,0.0,603785.3743444862,2058757.871949539,5323,1818,0.0853145263324876,6.0,0.1764284165568224,0.4757027710678861,147,117,14780172,primary_and_secondary_downstream_links,7120005,21309.381,3.0,classified,41.327,-88.7170833,3.36,6.31,63.28,24.42,996.058562827768,10.161324482300444,07,0712,9.103356795075111,4.07753744390572,9.966949743320898,0.078442302078759,0.1588107288070326,-0.6320912145740655,21309.381,21309.381,1.0,5196,162.59965605207395,0.035738344534738,715.5246069,3.3577916078369423,172.85500601739312,1.0630711664115378,0.0274286941445015,6.597297984261578,1.0,1345.246335,6.312930136262522,172.7228480399361,1.062258385003103,0.0321436625847982,2.7822227652291236,1.0,5323,5323,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
