station,n_doc,n_calendar_months,eligible,doc_median,doc_mean,doc_cv,doc_iqr,q90_fraction,harmonic_amplitude,peak_month,cq_slope,n_doc_flow,median_year,record_span,median_flow,median_temperature,flow_available,temperature_available,basin_area_km2,basin_aspect,basin_elongation,basin_compactness,network_axis_ratio,channel_length_km,drainage_density,mainstem_length_km,mainstem_share,mainstem_sinuosity,side_imbalance,tributary_alignment,mainstem_gap_max_m,outlet_x,outlet_y,n_reaches,n_junctions,junction_frequency,hierarchy_order,tributary_balance,confluence_position,n_mainstem_junctions,n_divergent_reaches,comid,network_definition,huc_cd,vaa_area_km2,cluster,classification_status,latitude,longitude,wetland,forest,agriculture,urban,precipitation,climate_temperature,huc2,huc4,log_flow,log_n_doc,log_polygon_area,log_basin_aspect,log_network_axis_ratio,log_drainage_density,represented_area_km2,total_area_km2,represented_area_fraction,represented_reaches,drainage_mean_distance_km,near_drainage_fraction,wetland_area_km2,wetland_pct,wetland_mean_distance_km,wetland_distance_ratio,wetland_near_excess,wetland_riparian_enrichment,wetland_riparian_area_coverage,forest_area_km2,forest_pct,forest_mean_distance_km,forest_distance_ratio,forest_near_excess,forest_riparian_enrichment,forest_riparian_area_coverage,n_upstream_reaches,reachable_reaches,catchment_area_ratio,area_unit,distance_unit,mapping_status,inclusion_status,included
06324970,74,12,True,9.300000190734863,10.782567581614932,0.4810727756487789,4.924999952316284,0.4189189189189189,0.3636680228931506,4.0,0.0643045170055592,74,2000.0,38,5.375166893005371,8.25,1.0,1.0,3207.2541587014507,1.3460857399742845,0.8084343654888977,0.3369161110478371,1.3782990499062608,2316.5869317947627,0.7222960255612233,181.5797391663204,0.0783824412864327,2.392972354918019,0.1977720882368549,0.1627383488319714,0.0,-736311.4953153378,2474946.8067982816,1507,349,0.1088158227352031,5.0,0.1262664165103189,0.4878635498639793,56,1,9572887,primary_and_secondary_downstream_links,100902080504,3207.2544,3.0,classified,44.926944,-105.352778,0.94,2.04,3.55,0.6799999999999999,397.9731932269341,7.687799260866805,10,1009,1.8524102699967784,4.31748811353631,8.073482192376034,0.2972009290260943,0.3208501663951286,-0.3253202164169756,3207.2544,3207.2544,1.0,1411,95.46398066205784,0.1884745718955128,30.235376970000004,0.942718387727522,86.87659000226232,0.9100457512850332,0.0511328593989016,3.9899617914868215,1.0,65.49981371999999,2.0422394219803706,66.63025010111701,0.697962201440016,0.1886665568655477,-0.7653433614517147,1.0,1507,1507,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06326500,50,12,True,5.900000095367432,6.814400024414063,0.5607578255328632,2.4899998903274536,0.12,0.352302138432535,7.0,-0.0761797709992744,50,1999.0,24,290.88153076171875,9.5,1.0,1.0,33820.2273171811,2.8759466863663268,0.4751851238038859,0.1555889663898977,3.8875558021074257,25367.390928987996,0.7500656542335256,847.8655123917403,0.033423441723479,1.965773578710051,0.7790892626192428,0.0924649352508443,0.0,-716350.6566068993,2641158.6183667835,11818,4026,0.1190411868685087,6.0,0.1227660823178299,0.4276379869206985,429,162,9826284,primary_and_secondary_downstream_links,10090209,33820.1973,1.0,classified,46.4294361,-105.3103306,1.08,6.0200000000000005,3.14,0.52,382.76893117700945,7.196666636838139,10,1009,5.67634800337359,3.9318256327243257,10.428843911480136,1.056381902262198,1.3577806316421837,-0.2875945373050595,33820.1973,33820.1973,1.0,11408,446.4565204931895,0.0194722991754989,365.1605721,1.0797115370465329,397.3110237735703,0.8899209789447597,0.0236918604416121,3.299781073590542,1.0,2036.43108036,6.02134594986529,510.9915898934235,1.144549505803933,-0.007732681105157,-1.084850276454448,1.0,11818,11818,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06326530,37,12,True,4.199999809265137,4.535135120958896,0.4123026960149304,2.0,0.027027027027027,0.1380254319021042,3.0,,0,1979.0,8,,13.5,0.0,1.0,161975.19061348177,1.0983372589091611,0.906228939505368,0.2449481957289742,1.2537641421048695,120851.25109953266,0.7461096396417748,1031.5498688928574,0.0085356987164599,2.071118742586266,0.2246385204407417,0.0486012150055708,0.0,-709519.6847441744,2680779.0014642794,57513,20875,0.1288777615938332,8.0,0.1538881801215086,0.4654891077187827,639,1560,21878707,primary_and_secondary_downstream_links,10100004,161975.1519,3.0,classified,46.8047293,-105.2938745,1.7799999999999998,12.63,4.82,0.85,437.9559548051093,6.139959039518977,10,1010,,3.6375861597263857,11.995204631891433,0.0937974534006059,0.2261503400747538,-0.2928827195482241,161975.1519,161975.1519,1.0,55362,534.0294001929773,0.0044814984982891,2880.94930002,1.778636578651667,528.5001267379325,0.989646125376156,-0.003131693543383,4.703487161610447,1.0,20449.79965368,12.625269625494946,605.0852185522516,1.133056004657417,-0.0042685347766999,-0.0543995696073409,1.0,57513,57513,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06329500,210,12,True,3.0,3.410611107235863,0.4071084059045137,0.9220831990242004,0.0047619047619047,0.2132573296008441,4.0,0.0123538780471134,210,2015.0,51,8633.892578125,10.025,1.0,1.0,177170.6808703925,1.3306801014908107,0.7745384946205586,0.2022876911813279,1.5137372318736368,131461.19763158797,0.7420031180427485,1210.8606650762704,0.0092107837665501,1.927566198036991,0.2845642285309516,0.0528999928382933,0.0,-613519.6886397445,2769864.003016422,61487,22284,0.1257770184689962,8.0,0.1531129500454918,0.4689650094480754,765,1635,21871785,primary_and_secondary_downstream_links,10100004,177170.6169,3.0,classified,47.67741389,-104.1554111,1.7000000000000002,11.71,5.84,0.86,433.0845589296226,6.179959804629803,10,1010,9.063566550216771,5.351858133476067,12.08487448988025,0.2856901660408699,0.4145815810840343,-0.298401833609639,177170.61690000002,177170.6169,1.0000000000000002,59232,656.3602589402461,0.005452831947553,3017.14445394,1.702959839916886,669.1720980356422,1.019519522885316,0.0087869801184205,4.545777176103148,1.0,20738.70810666,11.705500872283748,763.7852016174569,1.1636676523509486,-0.0051262420044781,0.0325504792468809,1.0,61487,61487,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06330000,80,12,True,4.8500001430511475,7.558125004172325,0.8438758356189943,4.174999713897705,0.175,0.2256662112400659,3.0,,0,1978.0,7,,10.0,0.0,0.9875,408237.4201588066,1.044694040600186,0.9166101500545388,0.0699343000826059,1.0861081123587906,277222.1136404944,0.6790708052501739,1265.2767340900873,0.0045641262793736,1.92774128015996,0.2335739748335485,0.0447737647118701,0.0,-573520.2540245348,2813902.998411121,128629,46362,0.1135662673499282,9.0,0.1605813283583168,0.6064907136432357,616,3696,940110233,primary_and_secondary_downstream_links,101101010303,408237.3558,3.0,classified,48.108056,-103.714167,1.71,12.33,15.23,1.02,428.7983804348478,5.838866963184179,10,1011,,4.394449154672439,12.91960664584698,0.0437240584324828,0.0826007675318195,-0.3870298781411284,388285.263,408237.3558,0.9511262442877112,123998,814.2393161411654,0.0014922139859838,6606.7780235400005,1.701526854893795,814.7037631431482,1.0005704060130427,0.0086164372358435,4.332962517708998,1.0,48010.542369480005,12.36476038223475,1041.5925572734664,1.279221644822767,-0.0012645513450187,0.7766135282182933,1.0,128629,128629,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06331570,27,11,True,13.0,18.698148126955385,0.908814567368144,8.425000190734863,0.8888888888888888,0.5743026105755246,10.0,-0.0222918239209472,27,1978.0,4,0.3373333215713501,4.0,1.0,1.0,378.9714800337846,1.2403607352344828,0.7988276474373311,0.400693952035641,1.561012588469294,339.12050950158215,0.8948444074771806,63.58265546256072,0.1874928047142016,3.656601269764684,0.9560573028250784,0.0630693211308465,0.0,-568366.2663122654,2816282.1393553102,129,61,0.1609619805547424,4.0,0.1676056338028169,0.4472740628570224,19,0,21530384,primary_and_secondary_downstream_links,10110101,378.9684,3.0,classified,48.15446848,-103.5746396,0.7899999999999999,0.35,54.38,5.26,409.30250916496806,4.80552482394178,10,1011,0.2906775726364772,3.332204510175204,5.940096197361176,0.2154022528209128,0.445334705862914,-0.1111054222145292,378.9684000000001,378.9684000000001,1.0,129,37.00848940808785,0.7377433052465586,2.97942723,0.7861941074770349,36.57456780636324,0.988275079348962,0.0690289984354481,1.2549845798463188,1.0,1.34228799,0.3541952284148229,23.17441283214491,0.6261918063340453,0.2442140912432959,0.7508008751942821,1.0,129,129,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06331850,41,12,True,11.0,12.873170724729212,0.4996622009555433,7.100000381469727,0.6585365853658537,0.1608881136503347,9.0,-0.0300597114693656,41,1979.0,5,1.1067742109298706,7.5,1.0,1.0,301.6962130267819,1.5234938726242315,0.731336727604329,0.2920911675911647,1.6671484576436035,176.2985466610961,0.5843578376154357,55.35860038753049,0.3140048595746393,2.532630149870379,1.0,0.0706750490056662,0.0,-524815.9148766691,2817307.20388956,72,28,0.0928085895380941,3.0,0.0601185253423174,0.471428751219609,24,1,21531224,primary_and_secondary_downstream_links,10110101,301.6872,3.0,classified,48.1978333,-103.0250556,1.36,0.24,65.78999999999999,4.9,418.58746872981186,4.2415223454274065,10,1011,0.7451579676797025,3.737669618283368,5.712729705301188,0.4210062975282408,0.5111146565781449,-0.5372417481568771,301.6872,301.6872,1.0,72,33.12424793262691,0.9431994463139306,4.12323372,1.36672477983819,29.66298157778454,0.8955065678205762,0.0403930190678282,1.3464965242379157,1.0,0.7406133300000001,0.2454904715877902,20.307219079826716,0.6130620420765658,0.0490009776238885,1.013517699141094,1.0,72,72,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06332515,25,7,True,13.0,14.816800117492676,0.5582691838338966,3.299999237060547,0.8,0.627574851625439,6.0,-0.0016462236456707,25,2018.0,41,0.371935486793518,14.1,1.0,1.0,191.7802599741161,1.763337973011582,0.6208629796489825,0.3082568169509962,1.7617812490049651,168.11918182901755,0.8766240167351322,35.23986464536102,0.2096123967650583,2.6523338810901937,0.3158608415459336,0.1073241915998639,0.0,-510421.7086947337,2773062.517728447,70,34,0.1772862337583068,3.0,0.2074614810652733,0.4471885110875918,15,0,21539242,primary_and_secondary_downstream_links,101101011904,191.781,3.0,classified,47.787222,-102.768056,0.3,7.8,20.33,3.41,452.155939404211,5.446929558062157,10,1011,0.3162225069106348,3.258096538021482,5.26155099090827,0.5672085883961312,0.5663253705474465,-0.131677093773908,191.781,191.781,1.0,69,19.07759903796518,1.0,0.56768967,0.2960093387770425,25.375738411912614,1.3301327049286389,0.0,0.2773091829789791,1.0,14.96669184,7.804053498521751,18.029202359476123,0.945045669719617,0.0,4.485459419116169,1.0,70,70,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06332520,21,5,False,17.600000381469727,18.199999945504324,0.2285092813337757,3.4999990463256836,1.0,,,,0,2018.0,5,,14.0,0.0,1.0,444.9568409561693,1.408292417987694,0.6620013380682802,0.2117901099819006,2.030050638886692,178.36625968502193,0.4008619337141329,38.92154887681057,0.2182113867585852,1.93339143553174,0.8272004997572984,0.2200236733718091,0.0,-461539.5614943912,2798275.113456355,73,30,0.0674222693947864,3.0,0.0399683721055996,0.4340261557298688,23,0,21534392,primary_and_secondary_downstream_links,10110101,444.9708,3.0,classified,48.0530078,-102.1366644,3.0399999999999996,0.04,60.07,3.17,451.9819053286881,4.209000821176966,10,1011,,3.091042453358316,6.100222178181056,0.3423779194025704,0.7080607380069484,-0.9141382159144138,444.9708,444.9708,1.0,73,24.258129796606877,1.0,13.52507202,3.0395414755305294,23.812405778506903,0.9816257880620988,0.0,8.634495394652912,1.0,0.16771356,0.0376909136509631,22.032701555795487,0.9082605188664348,0.0,0.0240114802907773,1.0,73,73,1.0,km2,channel km; reach midpoint to receiving outlet,gross_area_mismatch,mapping_discrepancy_excluded,False
06332523,21,5,False,16.799999237060547,17.223809605553036,0.1915902630771022,3.59999942779541,1.0,,,,19,2018.0,5,2.675333261489868,14.1,0.9047619047619048,1.0,429.520768427799,2.1330625676657804,0.6074948817599641,0.2207896517087235,2.049795027898829,171.63739997686952,0.3996020974844227,44.62543728411275,0.2599983295606123,1.5454139243769154,0.1851179481233467,0.1013040283991836,0.0,-470193.9966464924,2786703.771897907,55,23,0.0535480509689631,3.0,0.1072377457615223,0.3845401165722147,15,0,21538554,primary_and_secondary_downstream_links,101101012605,429.5142,1.0,classified,47.948611,-102.214444,3.25,0.04,72.88000000000001,4.2,445.7070660464391,4.516938293035601,10,1011,1.3016438119519127,3.091042453358316,6.064995565277434,0.7575587722356477,0.7177398017605293,-0.9172859832614976,429.5142,429.5142,1.0,55,29.17403131246883,1.0,13.961635739999998,3.2505644144012,31.944591447958455,1.0949666539332703,0.0,8.782496915808938,1.0,0.19279683,0.0448871841722578,30.88393293279251,1.0586103991597786,0.0,-0.0088494355743164,1.0,55,55,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,False
06332770,21,5,False,15.899999618530272,16.43238094874791,0.2067142936878594,3.200000762939453,0.9523809523809524,,,,19,2018.0,5,1.7009999752044678,15.6,0.9047619047619048,1.0,571.0658067236324,1.0065070711672812,0.9416428421680356,0.3350058645358454,1.2408770247730387,291.3695465041338,0.5102206139355534,43.91007150987049,0.1507023367290978,1.966709984179598,0.3267785773486428,0.0501727978144288,0.0,-461398.3049233616,2764034.279036361,101,40,0.0700444669056468,4.0,0.0965845973220219,0.3669866010181477,13,0,21539336,primary_and_secondary_downstream_links,101101012808,571.0734,3.0,classified,47.737778,-102.107222,2.74,0.08,83.98,3.3499999999999996,450.52587458240214,4.702591319945518,10,1011,0.993622065630348,3.091042453358316,6.349254031482069,0.0064859915745517,0.215818407656478,-0.6729120704537173,571.0734,571.0734000000001,0.9999999999999998,100,26.819050327330952,0.9907458480818756,15.69131541,2.7476880222402236,26.836668025136913,1.0006569098305471,-0.0023966648058509,8.052567423078512,1.0,0.4711896,0.0825094637571983,28.28636181944593,1.054711538037559,-0.0235805286435857,0.0183968539529169,1.0,101,101,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,False
06335750,45,12,True,18.0,18.60444443623225,0.3421660853166367,7.0,0.9555555555555556,0.2639050240272993,6.0,-0.0068418632946683,45,1979.0,6,1.0377418994903564,7.5,1.0,1.0,723.0101543390331,1.1994170541268128,0.8026303602663324,0.3301090667373533,1.5648871829337874,663.8234525827316,0.9181384916918502,102.66001887040608,0.1546495811062229,2.731315439613252,0.4271560528726885,0.1531865479941404,0.0,-580544.2844712462,2643939.9180050273,206,93,0.1286288988361711,4.0,0.1770750988142293,0.4948156594072316,40,0,14569114,primary_and_secondary_downstream_links,101102030409,723.0141,3.0,classified,46.576389,-103.558056,0.44,0.6300000000000001,30.99,2.29,402.7617440592113,6.254090855751522,10,1011,0.7118422827620314,3.828641396489095,6.584805417617519,0.1818356505329698,0.4478137338114374,-0.0854070373308125,723.0141000000001,723.0141000000001,1.0,206,67.33123421763142,0.2941062975120401,3.21895449,0.4452132385799945,83.94593577454398,1.2467606861803495,-0.2326508899831191,0.2332275124815767,1.0,4.588083719999999,0.634577350566192,17.15968351952937,0.2548547300360628,0.5917012439423257,0.6335842072894342,1.0,206,206,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06336500,26,11,True,10.0,12.31538462638855,0.4792380136213342,8.075000286102295,0.5384615384615384,0.6530060913822617,2.0,,23,1981.0,6,2.8322579860687256,10.5,0.8846153846153846,1.0,975.8380463791882,2.09679539543619,0.6257366109365179,0.3433807535460731,2.552367631710464,678.4601005548183,0.6952589141940304,148.4776683513151,0.2188450997043095,2.7632421924643227,0.2471234415133129,0.1631795123702212,0.0,-625054.6400240863,2694508.527334175,245,93,0.0953026994029113,4.0,0.1274731414929013,0.4333343602632206,40,0,13467386,primary_and_secondary_downstream_links,10110204,975.8367,1.0,classified,46.9899222,-104.1837667,0.53,0.64,48.95,2.3600000000000003,410.200551920213,6.2885342786768765,10,1011,1.343454181973116,3.295836866004329,6.884320872057606,0.740410177028936,0.937021411420307,-0.3634709643838716,975.8367,975.8367,1.0000000000000002,237,74.60048376869818,0.3180409181167299,5.14268622,0.527002747488386,93.60134963481012,1.2547016440942245,-0.1009246597578834,2.0226416464160057,1.0,6.18359787,0.6336713786230831,70.53635817157448,0.9455214578805587,-0.1561143777674947,0.0988951918971101,1.0,245,245,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06336600,39,12,True,12.0,13.108974346747765,0.4710917281199772,7.349999904632568,0.6410256410256411,0.2634841284766565,10.0,0.0028255737779663,39,1979.0,4,2.8493547439575195,7.5,1.0,1.0,1564.903514449897,2.4410758287326626,0.5539983721233577,0.2876307013919388,2.967346804312369,1012.8854366823424,0.6472510460419005,220.09963679625247,0.2172996360942637,2.9420037246564545,0.2882580811001953,0.1679925449207482,0.0,-606815.5977966819,2712110.9297936014,340,128,0.0817941801638775,5.0,0.1209656950428744,0.5050398203178611,53,0,13466672,primary_and_secondary_downstream_links,101102040502,1564.9119,1.0,classified,47.163056,-103.992222,0.41,0.6000000000000001,46.94,2.59,409.5198329544687,6.24101501820031,10,1011,1.347905535281343,3.688879454113936,7.356218261913076,0.8924388555463788,1.087668221674528,-0.4350210442190798,1564.9119,1564.9119,1.0,332,112.86502156814709,0.1189159594223802,6.419154059999999,0.4101926798562909,144.95269397227167,1.2843013004232695,-0.065650305287262,1.5229434565592253,1.0,9.30615993,0.5946762836936699,105.91471788794308,0.9384193297122844,0.1326829081676806,0.3484056235023525,1.0,340,340,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06337000,29,11,True,10.0,11.850344838767215,0.4361233560654519,6.800000190734863,0.5517241379310345,0.329440499688264,7.0,-0.0742949606427205,29,1979.0,44,101.90967559814452,10.5,1.0,1.0,21600.739505857713,3.817136527850732,0.4452897871759524,0.1333345152821487,4.740148848262787,19063.69502995912,0.882548258349646,938.0118367511594,0.0492040937120032,2.567068427567361,0.1254471120328998,0.1670677400085982,0.0,-547884.3108248212,2753765.9955657837,8174,3136,0.1451802147398507,6.0,0.1256498186338909,0.4320172061017895,406,45,14469321,primary_and_secondary_downstream_links,101102050210,21600.7803,1.0,classified,47.591406,-103.252667,0.75,3.87,13.48,0.86,411.4147899514341,6.645963344536429,10,1011,4.633851667556029,3.4011973816621555,9.980529123108273,1.33950054148882,1.55606853780102,-0.1249418079874648,21600.7803,21600.7803,1.0,8013,448.2413817278768,0.0169886362855141,161.21808486,0.7463530604956896,492.9552329213066,1.0997539562747805,0.0542704772312868,1.8077381645692312,1.0,837.16655526,3.87563108199383,302.5120354007743,0.6748864512121876,0.082572572062225,0.6444822648995756,1.0,8174,8174,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06337470,20,6,True,14.550000190734863,15.671000027656556,0.298654287168185,5.300000429153442,0.95,0.634310282282125,6.0,,0,2018.0,5,,13.55,0.0,1.0,140.36476912800347,2.1075418902462757,0.5918846285886752,0.3576416557065331,2.8135388854457344,143.2964461935733,1.020886131782088,37.62963583143659,0.2625999236617791,2.015803740321589,0.4887048806913107,0.0665067468236209,0.0,-491868.7294643068,2750621.537922681,62,28,0.1994802554369311,4.0,0.2498970724605337,0.4844326374265059,14,0,14470111,primary_and_secondary_downstream_links,10110205,140.3685,1.0,classified,47.60000966,-102.5110168,0.31,5.909999999999999,0.92,2.36,455.8625200776575,5.478735762639242,10,1011,,3.044522437723423,4.951343564906999,0.7455222874442698,1.0344430808178071,0.0206710067946469,140.36849999999998,140.36849999999998,1.0,62,19.968838204084253,1.0,0.4439595599999999,0.3162814734074952,23.219027934875424,1.1627630860430531,0.0,0.5810024881072013,1.0,8.288891369999998,5.9050936428044745,10.793147295947731,0.5404995115709935,0.0,2.633381362344551,1.0,62,62,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06337480,20,6,True,22.300000190734863,21.080000114440917,0.2554790809014229,8.975000619888306,1.0,0.2603580693695956,9.0,,0,2018.0,5,,15.15,0.0,1.0,132.65106034402632,2.343526686766947,0.5795513767267466,0.2724835147841569,3.0678945016861197,118.68758101172232,0.8947352603432633,32.448820754573894,0.2733969340176294,1.5365954754528015,0.1365841670757505,0.0712805604396538,0.0,-491942.3992271627,2755343.073025466,56,25,0.1884643811754183,3.0,0.2161487582678147,0.4845023536482318,15,0,14469913,primary_and_secondary_downstream_links,10110205,132.651,1.0,classified,47.64084318,-102.5115733,0.34,12.090000000000002,1.29,2.73,451.719390510285,5.399079429547873,10,1011,,3.044522437723423,4.895232376291027,0.8516569258843573,1.1209914962404106,-0.1112274029634338,132.651,132.651,1.0,56,17.749751981138477,1.0,0.45223164,0.3409183798086709,18.553607352716405,1.0452882593758004,0.0,1.1131765987822206,1.0,16.03737693,12.08990277495081,16.114497466882508,0.9078716978133752,0.0,-1.0384427091310684,1.0,56,56,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06338490,107,12,True,3.299999952316284,4.10565419509032,0.7603297694790242,0.9499999284744264,0.0186915887850467,0.1273939431977993,12.0,0.2734403826935203,107,1998.0,32,21148.38671875,7.05,1.0,1.0,447520.0830758973,1.0291388633822038,0.8805571051436489,0.0600791503193084,1.275966572791836,308706.0530754304,0.6898149708804807,1527.243069531441,0.004947240438976,1.899727457607138,0.0866066574409349,0.0523589365881954,0.0,-408498.3165007,2733352.503437111,142681,51798,0.1157445262433402,9.0,0.1574431077395303,0.584482832618123,728,3779,21543562,primary_and_secondary_downstream_links,10130101,447520.023,3.0,classified,47.5022218,-101.4309953,1.66,11.58,16.13,1.12,428.259526593437,5.840080585093568,10,1013,9.9593661873046,4.68213122712422,13.011478928606028,0.0287223975839352,0.2437039877078521,-0.3713318754958869,427567.9302,447520.023,0.9554163126238489,137836,1014.3652631951888,0.0038402529376605,7109.7886944,1.662844238826404,1021.8371042181294,1.007366026119038,0.0034420428429131,4.08235725142397,1.0,49632.15195693,11.608015580989427,1268.2538766811354,1.2502930874093745,-0.0034857407554108,0.7850788984408545,1.0,142681,142681,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06339100,43,12,True,15.0,20.06511628350546,0.8083193859993029,12.0,0.9069767441860463,0.3116158827480225,10.0,-0.045902005508731,43,1979.0,5,2.1964285373687744,8.25,1.0,1.0,529.2725061305699,1.2828380509400004,0.7474167695916186,0.3265769494219057,1.5566019587406783,520.5686073727762,0.9835549765820512,88.41413774405358,0.1698414704456826,2.557596312218934,0.8922483335125632,0.1774276468925691,0.0,-514394.408820226,2711740.249334474,178,84,0.158708413958834,5.0,0.1167144236764357,0.556905051851208,36,0,16247217,primary_and_secondary_downstream_links,101302010107,529.2603,3.0,classified,47.236111,-102.769444,0.11,0.48,26.17,1.44,434.4202508717153,5.766176559056899,10,1013,1.1620341044500269,3.784189633918261,6.273391036920424,0.2490748508072948,0.4425052138879059,-0.016581743801175,529.2602999999999,529.2602999999999,1.0,178,51.231109137224166,0.4353789619210056,0.58799277,0.1110970858762692,41.84357973348039,0.8167611523186239,0.1958026255668812,0.1751962307986985,1.0,2.5409292299999997,0.480090652935805,57.215834532410426,1.1168181891037334,-0.0633715762607604,0.3666813947769057,1.0,178,178,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06339300,39,12,True,13.0,17.228205118423855,0.5808867919834264,5.5,0.8974358974358975,0.4850522714192532,12.0,0.0929655231813604,39,1979.0,4,8.838709831237793,7.0,1.0,1.0,1927.3727715161483,1.7366445453726345,0.6732090647182458,0.2535831142934727,2.474010360597611,1636.125875752064,0.8488891717947339,195.71783073404464,0.1196227219645191,2.8267152095169905,0.0258630953459434,0.1006281201181875,0.0,-480206.7224505913,2699683.7312278133,544,247,0.128153724930803,5.0,0.1470866612423824,0.599469945436,58,3,16248197,primary_and_secondary_downstream_links,10130201,1927.3563,3.0,classified,47.13806467,-102.3337893,0.5,0.48,36.92,1.98,435.2093647762786,5.772964027563904,10,1013,2.2863245877562703,3.688879454113936,7.564431802703588,0.5519548292267695,0.9058404617536094,-0.163826640891798,1927.3563,1927.3563,1.0,539,100.3807892897385,0.1014421152954438,9.721001700000002,0.5043697265523766,71.75892507915155,0.7148671133878717,-0.0299604263250572,0.4815741030290987,1.0,9.38676996,0.4870282656092181,121.60891034679148,1.2114759328677946,-0.0772144745873935,0.3553360765172527,1.0,544,544,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06339550,43,12,True,12.0,15.139534879562468,0.5077588709854912,4.5,0.9069767441860463,0.2273351291286697,1.0,-0.0844600722141136,43,1979.0,6,1.2626667022705078,5.0,1.0,1.0,275.8998581006252,2.1252373353062093,0.6295903238355746,0.3529557402286603,2.106993073046939,285.7607757663412,1.0357409305448777,60.91798336863123,0.2131782544516963,2.1445718476863616,0.0130277060216909,0.0900094772209568,0.0,-450722.4533971415,2704160.4940705984,114,54,0.1957231887386666,4.0,0.146258459880669,0.5517341389186157,28,0,16249039,primary_and_secondary_downstream_links,10130201,275.9022,1.0,classified,47.1991747,-101.9121125,0.47,0.62,41.74,2.3,463.6799113215906,5.723597277619233,10,1013,0.8165440744392153,3.784189633918261,5.623655917719671,0.7538834833427509,0.7452618472262059,0.0351170455236913,275.9022,275.9022,1.0,114,39.4586367767274,0.660599299316932,1.3135979699999998,0.4761100020224557,41.71370792532893,1.0571502548697165,-0.1534540652237336,1.123061169425422,1.0,1.72437498,0.6249950091010511,25.3509408516731,0.6424687450587502,0.2954026197088242,0.9600846948119658,1.0,114,114,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
06339560,84,12,True,11.0,12.848214285714286,0.4887493238423441,4.0,0.6428571428571429,0.197392030773819,3.0,0.0369714432297164,84,1979.0,14,0.3182311654090881,9.0,1.0,1.0,63.232766458977885,2.1885146420040233,0.5452956066198682,0.3866359467903587,3.0636607840380408,62.06047315782245,0.9814606672014586,23.21661407958419,0.3740966334649647,1.528401822848445,0.0219579847670005,0.1041306563211325,0.0,-440632.2507519736,2700843.3691503685,25,12,0.1897750276003656,2.0,0.1142683690887685,0.346989739826138,12,0,16249107,primary_and_secondary_downstream_links,10130201,63.2349,1.0,classified,47.1786181,-101.7851648,0.85,0.07,65.42,3.5500000000000003,468.60443463942875,5.689939609690668,10,1013,0.2762908117550391,4.442651256490317,4.162513461476806,0.7832230680555038,1.1196105355791697,-0.0187133402393116,63.2349,63.2349,1.0,25,11.069928395553722,1.0,0.5395105800000001,0.8531848393845806,11.509973202879545,1.039751368897975,0.0,2.339780427230836,1.0,0.0421623899999999,0.0666758230028038,14.26179568639254,1.2883367603462408,0.0,0.0800486161613585,1.0,25,25,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
