station,n_doc,n_calendar_months,eligible,doc_median,doc_mean,doc_cv,doc_iqr,q90_fraction,harmonic_amplitude,peak_month,cq_slope,n_doc_flow,median_year,record_span,median_flow,median_temperature,flow_available,temperature_available,basin_area_km2,basin_aspect,basin_elongation,basin_compactness,network_axis_ratio,channel_length_km,drainage_density,mainstem_length_km,mainstem_share,mainstem_sinuosity,side_imbalance,tributary_alignment,mainstem_gap_max_m,outlet_x,outlet_y,n_reaches,n_junctions,junction_frequency,hierarchy_order,tributary_balance,confluence_position,n_mainstem_junctions,n_divergent_reaches,comid,network_definition,huc_cd,vaa_area_km2,cluster,classification_status,latitude,longitude,wetland,forest,agriculture,urban,precipitation,climate_temperature,huc2,huc4,log_flow,log_n_doc,log_polygon_area,log_basin_aspect,log_network_axis_ratio,log_drainage_density,represented_area_km2,total_area_km2,represented_area_fraction,represented_reaches,drainage_mean_distance_km,near_drainage_fraction,wetland_area_km2,wetland_pct,wetland_mean_distance_km,wetland_distance_ratio,wetland_near_excess,wetland_riparian_enrichment,wetland_riparian_area_coverage,forest_area_km2,forest_pct,forest_mean_distance_km,forest_distance_ratio,forest_near_excess,forest_riparian_enrichment,forest_riparian_area_coverage,n_upstream_reaches,reachable_reaches,catchment_area_ratio,area_unit,distance_unit,mapping_status,inclusion_status,included
07053250,49,12,True,0.8149999976158142,1.290918369074257,1.2078497135066508,0.699999988079071,0.0204081632653061,0.3313732309542234,4.0,0.167085140389359,49,1995.0,14,38.09677505493164,17.5,1.0,1.0,138.1093153092761,1.6677091234753745,0.6559866818549406,0.3858383203502761,2.014113048772675,119.44934464827192,0.8648898474428185,28.58045511864615,0.2392684129226792,1.436852867971898,0.8984907341638346,0.1860909374521024,0.0,234672.8062341359,1493490.2552155056,64,30,0.2172192363188484,4.0,0.2158715506458353,0.4185341045377585,16,0,8586574,primary_and_secondary_downstream_links,11010001,138.1086,3.0,classified,36.45444444,-93.3561111,0.03,16.45,71.18,6.279999999999999,1177.205998234892,14.327785325878825,11,1101,3.666039984176193,3.912023005428146,4.935260065121879,0.5114509023238271,0.7001789241871337,-0.1451531241559345,138.1086,138.1086,1.0,64,15.709038047232395,1.0,0.0427248899999999,0.030935720150664,8.393442341922942,0.5343065766781111,0.0,0.1324496657221144,1.0,22.728285,16.45682093656731,16.54979503498108,1.0535205901991438,0.0,4.62294743542866,1.0,64,64,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07055646,56,12,True,0.6599999964237213,0.751785720033305,0.5410646978853885,0.1774999648332595,0.0,0.0474794649513485,9.0,0.0379160771629389,50,1995.0,22,59.76618957519531,14.6,0.8928571428571429,0.9821428571428572,154.034099119065,1.5864151332255167,0.7219711395430559,0.3951866626873354,1.87974935332162,132.16157228091484,0.8580020465387787,34.41419273406056,0.2603948495778469,2.8116690158840507,0.97408327588787,0.0378039009533233,0.0,232400.9538256419,1436254.1587127722,71,34,0.2207303460366833,4.0,0.1424924228015358,0.4478202621450556,20,0,11819355,primary_and_secondary_downstream_links,11010005,154.0359,3.0,classified,35.93888889,-93.405,0.02,92.42,4.1,2.42,1320.1626213019783,14.04751894729847,11,1101,4.107033541782099,4.04305126783455,5.043645087040594,0.4614768375283764,0.6311384452523305,-0.1531487942536877,146.6487,154.0359,0.9520423485693918,68,18.84696855955764,1.0,0.0305400599999999,0.0208253192834304,3.5348290857974747,0.1875542517422462,0.0,0.0888451454543033,1.0,134.9830485,92.04517223814464,19.045133299221604,1.0105144092026126,0.0,4.6461053753822625,1.0,71,71,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07055814,10,6,False,2.823333263397217,2.739833319187164,0.5610792175186308,2.556249976158142,0.0,,,,4,2016.0,2,104.5824737548828,15.924999,0.4,1.0,233.55196708701152,1.649797416704111,0.7249970068454992,0.4595044775314371,1.713472793875649,230.47494478971424,0.9868251064819724,29.5773536384999,0.1283321866742883,1.2625499570243242,0.8157945588048418,0.0592565063509673,0.0,264476.8880653098,1440591.634922257,132,64,0.274028948667156,4.0,0.1584966332348554,0.4222281527170026,28,0,11819177,primary_and_secondary_downstream_links,11010005,233.5536,3.0,classified,35.97896536,-93.0435069,0.06,81.63000000000001,11.75,4.41,1300.3124528241524,14.22709047960516,11,1101,4.659492389267634,2.3978952727983707,5.457677171381856,0.5006525026195994,0.5385221846900776,-0.0132624523299813,233.5536,233.5536,1.0,132,17.482478605339416,1.0,0.1338831899999999,0.0573243957703927,10.357002286246692,0.5924218481859606,0.0,0.2130036753600735,1.0,190.67495328,81.64076823478636,18.26579398878885,1.0448057395711725,0.0,-2.3169032937273784,0.981473416802758,132,132,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,False
07055893,24,12,True,0.8950000107288361,1.4147916634877522,0.9955930791617246,0.8250000178813934,0.0,0.5127518459090584,2.0,0.1195644450481379,24,2002.0,5,22.840396881103516,13.975,1.0,1.0,117.18450053465416,2.365051004256919,0.5465653438222947,0.327564008674323,2.9939273405054445,117.34125943481855,1.0013377101873473,28.730377326559715,0.2448446306520089,1.326495058530498,0.2950156077643638,0.0441253209858078,0.0,288232.8410330474,1440080.4931255502,63,31,0.2645401043530717,4.0,0.1027696500861757,0.4840128650405588,20,0,11817633,primary_and_secondary_downstream_links,11010005,117.1827,1.0,classified,35.96701964,-92.775722,0.01,62.66,27.61,4.59,1261.3613383112834,14.587561992851011,11,1101,3.171381489755873,3.218875824868201,4.772246967225377,0.8607995879933428,1.0965860173347,0.001336816250205,117.18269999999998,117.18269999999998,1.0,63,15.441284647819176,1.0,0.00717516,0.0061230540002918,16.98570076764839,1.1000186289582672,0.0,0.022203709964056,1.0,73.42370856,62.65746442094269,16.50400070784207,1.0688230341102471,0.0,-1.3312096714664676,1.0,63,63,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07056000,95,12,True,1.100000023841858,1.5584736780116433,0.7507450640254915,0.8999999761581421,0.0,0.2097262142182412,4.0,0.1760974306876877,95,2000.0,11,491.4333190917969,16.55,1.0,0.9894736842105264,2148.3402531900074,1.381826704295418,0.7965922955282925,0.3097051172613945,1.6167222140292283,2038.9315687399608,0.9490729253489576,154.2391559356854,0.075647048827148,2.228822936105037,0.000177464703863,0.0306988349087259,0.0,291461.0713037109,1442021.768516661,1322,557,0.2592699174038782,5.0,0.1291564203998717,0.4877396831248327,109,12,11818755,primary_and_secondary_downstream_links,11010005,2148.363,3.0,classified,35.98305556,-92.7472222,0.06,82.86,10.38,4.2,1283.8593123552084,14.292655131375392,11,1101,6.199359058738712,4.564348191467836,7.672916215049465,0.3234063226170511,0.4804007748843557,-0.0522696389105144,2135.2698,2148.3630000000003,0.9939054992103288,1298,73.5760792266626,0.2273251839182102,1.29679974,0.0607323599106773,76.78628614547301,1.0436311224048902,-0.0407151989408844,0.2184887292634112,1.0,1767.1039208999998,82.75787541696135,75.64530981772326,1.0281236865678325,-0.01477870300796,2.135121785106904,0.9862861090897198,1322,1322,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07056515,60,12,True,1.1749999523162842,2.0011388937632244,0.8001360979832385,1.7762500643730164,0.0,0.4882066186254584,3.0,0.3165407176618234,60,2001.0,5,43.78333282470703,15.700001,1.0,1.0,203.3916264685546,2.1926150772326993,0.5604373003903761,0.2414103273965106,3.1840081483983567,186.13229514809063,0.9151423703122198,38.15602709543285,0.2049941256302412,1.3307565611705707,0.1685287290477839,0.1068640620019099,0.0,293883.76832895796,1437075.7567731347,104,47,0.2310812928538454,4.0,0.1438690199721318,0.4350204314811145,25,0,11817935,primary_and_secondary_downstream_links,11010005,203.3946,1.0,classified,35.94,-92.7133333,0.05,64.66,27.23,4.79,1279.2814309760283,14.455264498308628,11,1101,3.8018360350359,4.110873864173311,5.320037891093899,0.7850949306520182,1.1581408271492,-0.0886756298407739,203.2479,203.39460000000005,0.999278741913502,102,17.978568135021323,1.0,0.10530144,0.0518093618679455,12.89367921464322,0.7171694162633007,0.0,0.2057111827031376,1.0,131.35924782,64.63006398590096,19.531097019109897,1.0863544233572375,0.0,3.1499478818076625,1.0,104,104,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07060710,182,12,True,0.9950000047683716,1.124010986515454,0.597885591791558,0.3399999737739563,0.0,0.1078382449118142,4.0,0.0567766483663012,182,2017.0,52,23.74193572998047,15.15,1.0,0.989010989010989,152.3925539347668,1.3942883009702634,0.7872750888098718,0.4510195263544053,1.583963074230473,171.28791594980157,1.123991373116059,26.58730744031646,0.1552199832246675,1.518927088311345,0.0768939979329107,0.1097900309789469,0.0,338665.8222908012,1444789.895871052,95,43,0.2821660172347173,4.0,0.1970277487518866,0.5579099064818788,20,0,11834118,primary_and_secondary_downstream_links,11010004,152.3835,3.0,classified,35.99166667,-92.2138889,0.01,93.92,1.83,3.44,1264.0422706889944,14.78777571637379,11,1101,3.2084996068291693,5.209486152841421,5.0330003475644745,0.3323841065720492,0.4599299813973254,0.1168860762783964,149.42069999999998,152.3835,0.980556950063491,90,14.420081094185749,1.0,0.00984483,0.0065886654258747,4.3567324316417855,0.3021295374960438,0.0,0.0208943209632365,1.0,140.14829808,93.7944328195491,14.504543278696485,1.0058572614092158,0.0,,0.933421737389912,95,95,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07061600,36,12,True,0.699999988079071,0.8429166732562913,0.6995068945683841,0.2174999862909317,0.0,0.2005110968510642,4.0,,7,1994.0,31,318.2903137207031,16.400002,0.1944444444444444,1.0,1285.3502962519465,1.3684588606724932,0.7412419976274136,0.3268448816850597,1.338808822290486,1194.905456075264,0.9296340924023454,83.87309154674824,0.0701922408340441,1.5567793839671114,0.8352049691494724,0.076810280559963,0.0,459401.42197659425,1599573.350552729,808,334,0.2598513424503318,5.0,0.1361003641755491,0.4835349289928251,74,20,7668920,primary_and_secondary_downstream_links,110100070502,1285.3494,3.0,classified,37.325194,-90.764667,0.52,89.73,4.09,3.27,1214.7540562678687,13.15722382043928,11,1101,5.7661007632778265,3.610917912644224,7.159564259814393,0.3136851874263449,0.2917802800334165,-0.0729642192859493,1281.6567,1285.3494,0.9971270846666284,805,47.98724109115958,0.5146850946903332,6.648962040000001,0.5187787057173736,29.867473974183635,0.6224044828383758,0.3963586762859857,1.434318698367238,1.0,1149.57087669,89.69413390418823,47.86907569686045,0.9975375664111495,0.0033663622626737,-8.752930605112994,0.9966022450455256,808,808,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07065495,37,12,True,0.800000011920929,1.3864864731157147,1.0230482807574677,0.5000000596046448,0.0,0.2657616557431881,5.0,0.3402789133143137,37,1994.0,4,281.32257080078125,15.3,1.0,1.0,786.5154342791456,1.8371569476983507,0.6816170803867394,0.3357643955787285,2.405685776083376,852.1888656169167,1.083499227701694,82.10859087307314,0.0963502272628651,1.6198747905712725,0.1913072457787656,0.0216192789687018,0.0,400969.90622567554,1576917.467473694,462,220,0.2797147905961104,5.0,0.158465859326309,0.5046706051116064,66,4,7518879,primary_and_secondary_downstream_links,11010008,786.5262,1.0,classified,37.14816667,-91.4430833,0.19,69.03999999999999,21.96,4.13,1219.120153755719,13.371868202523013,11,1101,5.643050285307353,3.6375861597263857,6.6688829695923575,0.6082192395450002,0.8778350088919497,0.0801958292129372,786.0996,786.5262,0.999457615016512,460,49.56680633446449,0.4636645280063748,1.48592016,0.1890244137002486,31.635226906218826,0.6382341176623763,0.3020894678206958,0.519519957348762,1.0,542.59301538,69.02344376972079,49.6068456823999,1.0008077855100297,-0.0253953818334228,6.438480602242677,0.9987268694208724,462,462,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07083000,27,12,True,0.8433333039283752,1.1737488673792944,0.8751971064676126,0.7680702209472656,0.0,0.5146491669451339,5.0,-0.0461870616417124,27,2001.0,21,9.492902755737305,6.85,1.0,1.0,65.17203885705756,1.4481397181860145,0.6198106104421153,0.3240449063318477,1.9878131144060112,34.545433537948526,0.5300652571836421,19.13806590325556,0.5539969814601456,1.3313210016940915,0.7766273807277726,0.5271807214371267,0.0,-884337.9821177004,1845907.933078032,12,4,0.0613760144710715,2.0,0.3772888714430009,0.5709965254087539,4,0,916821,primary_and_secondary_downstream_links,11020001,65.1681,2.0,classified,39.17221259,-106.3891926,3.04,31.04,0.0,0.01,842.3592260225994,-0.8985960786973858,11,1102,2.3506991005961204,3.332204510175204,4.19225799995758,0.3702797797685744,0.68703509697744,-0.6347551532538583,65.16810000000001,65.16810000000001,1.0,12,13.253300052479664,1.0,1.9807551,3.0394550401193214,11.50106698715808,0.8677889236353821,0.0,15.5017474240437,1.0,20.227004549999997,31.038198980789673,9.946957067375555,0.7505268143019598,0.0,21.419923279606024,1.0,12,12,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07097000,16,7,True,3.649999976158142,4.144791662693024,0.4202199348521441,2.9725000262260437,0.0,0.6136644386008798,2.0,,16,1981.0,23,476.0,18.125,1.0,1.0,10246.924111230435,1.6494373955922943,0.638738115900448,0.2408524862471019,2.0446844763418266,7116.402623372668,0.6944915904640324,242.2539260110713,0.0340416273266253,1.493520861508303,0.7196559764341335,0.1193699090035229,0.0,-778340.8445123364,1743190.5613740094,2753,1103,0.107642058048535,6.0,0.1498882183425299,0.4813759558039931,158,30,949993,primary_and_secondary_downstream_links,11020002,10246.9509,3.0,classified,38.38833418,-105.0160961,2.45,44.3,1.38,1.81,476.9909212626098,4.861446540253935,11,1102,6.1675164908883415,2.833213344056216,9.234830438321833,0.5004342573998873,0.7152434872933974,-0.3645752256241425,10246.869900000002,10246.9509,0.9999920952095128,2732,110.54273663489178,0.160757920816385,250.77681846,2.4473504680683025,144.7139542614736,1.3091222333263275,-0.085729032039725,6.281448806909891,1.0,4538.6574714,44.29311112264634,109.2973222250199,0.9887336387013348,0.003625384551196,-3.738209724137917,0.9994417334262824,2753,2753,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
07099200,120,7,True,2.524999976158142,2.6675416658322018,0.2333204042395749,0.6524999141693115,0.0,0.0869257902577155,4.0,,0,2014.0,25,,17.2,0.0,1.0,10904.135337560703,1.6494373955922943,0.6589033105111973,0.2477232560398971,1.8775531206012337,7567.377530539975,0.6939915267259352,252.26716039200636,0.0333361404758678,1.478808199333864,0.6185605663442848,0.1065372194648101,0.0,-772658.8735989259,1737024.2481156485,2980,1177,0.1079406998871034,6.0,0.1498017644747651,0.4813359006759824,165,32,952465,primary_and_secondary_downstream_links,110200020603,10904.1579,3.0,classified,38.33722178,-104.93889055,2.41,44.14,1.31,1.86,477.4009201091176,4.997791219589828,11,1102,,4.795790545596741,9.296989089155757,0.5004342573998873,0.6299693975188799,-0.3652955278784906,10904.0769,10904.1579,0.9999925716409518,2955,115.5546973063167,0.1370516013143671,262.73093958000004,2.4094743827421103,149.67250852941538,1.2952524823171656,-0.0592585555745959,6.284560994809351,1.0,4812.54713082,44.1353007224298,115.11632699723334,0.9962063826109872,-0.0211977758194675,-3.7835359625643648,0.9994744537169624,2980,2980,1.0,km2,channel km; reach midpoint to receiving outlet,area_consistent,included_landscape,True
